NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
519100.00,Other Information Services,15-1121,Computer Systems Analysts,detailed,3040.00,32.30,1.46,3.00,48.44,100760.00,4.90,26.54,35.11,46.42,60.68,74.15,55190.00,73030.00,96560.00,126220.00,154240.00,,,2014.00
519100.00,Other Information Services,15-1122,Information Security Analysts,detailed,**,**,**,1.00,43.92,91360.00,5.40,20.11,30.43,44.74,56.53,69.23,41830.00,63300.00,93050.00,117570.00,144000.00,,,2014.00
519100.00,Other Information Services,15-1141,Database Administrators,detailed,1410.00,19.60,0.68,4.00,42.40,88180.00,2.80,22.11,31.03,41.61,53.13,63.30,45980.00,64540.00,86550.00,110510.00,131660.00,,,2014.00
519100.00,Other Information Services,15-2031,Operations Research Analysts,detailed,580.00,18.40,0.28,1.00,46.28,96250.00,5.40,24.02,29.88,41.26,57.18,74.33,49960.00,62160.00,85810.00,118930.00,154600.00,,,2014.00
519100.00,Other Information Services,15-2041,Statisticians,detailed,**,**,**,1.00,55.01,114420.00,15.30,11.63,27.98,53.21,69.79,#,24180.00,58190.00,110680.00,145160.00,#,,,2014.00
521100.00,Monetary Authorities-Central Bank,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,17.10,0.28,10.00,34.13,70990.00,4.40,20.37,24.41,33.05,41.51,48.91,42360.00,50780.00,68740.00,86340.00,101720.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,17.50,0.42,10.00,41.00,85290.00,6.00,22.38,28.20,40.35,50.57,60.33,46550.00,58660.00,83920.00,105190.00,125490.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,13-2031,Budget Analysts,detailed,70.00,22.90,0.40,3.00,34.19,71110.00,3.60,20.48,28.96,33.80,39.77,48.73,42600.00,60250.00,70300.00,82720.00,101360.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,13-2041,Credit Analysts,detailed,160.00,11.10,0.90,7.00,43.18,89810.00,7.10,22.08,27.68,38.34,53.59,77.13,45920.00,57570.00,79740.00,111470.00,160420.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,13-2051,Financial Analysts,detailed,**,**,**,15.00,44.29,92130.00,5.60,25.38,31.23,39.60,52.21,69.64,52800.00,64950.00,82380.00,108590.00,144850.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,15-1121,Computer Systems Analysts,detailed,510.00,12.90,2.95,10.00,45.73,95120.00,4.80,30.16,35.31,44.86,55.39,66.06,62730.00,73450.00,93310.00,115220.00,137410.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,15-1122,Information Security Analysts,detailed,320.00,19.70,1.86,8.00,44.30,92150.00,2.30,30.77,35.87,42.94,52.51,62.65,63990.00,74610.00,89310.00,109230.00,130310.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,15-1141,Database Administrators,detailed,170.00,31.70,1.00,9.00,43.96,91430.00,5.10,23.68,32.57,43.45,55.47,66.41,49260.00,67750.00,90380.00,115370.00,138130.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,15-2031,Operations Research Analysts,detailed,150.00,20.30,0.89,10.00,43.71,90910.00,14.80,21.91,26.87,34.63,44.89,86.62,45570.00,55880.00,72030.00,93370.00,180170.00,,,2014.00
521100.00,Monetary Authorities-Central Bank,15-2041,Statisticians,detailed,210.00,14.40,1.23,5.00,50.63,105320.00,8.00,27.67,34.04,46.77,63.71,79.69,57560.00,70810.00,97280.00,132510.00,165770.00,,,2014.00
522100.00,Depository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1820.00,4.50,0.11,1.00,31.42,65360.00,2.00,18.58,22.34,28.73,37.21,47.70,38650.00,46470.00,59750.00,77410.00,99210.00,,,2014.00
522100.00,Depository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,8160.00,3.00,0.48,4.00,33.08,68800.00,1.50,17.49,22.62,30.22,41.85,54.09,36370.00,47040.00,62870.00,87040.00,112500.00,,,2014.00
522100.00,Depository Credit Intermediation,13-2031,Budget Analysts,detailed,440.00,23.90,0.03,~,39.82,82820.00,3.80,24.41,30.10,37.42,48.98,58.69,50770.00,62600.00,77830.00,101880.00,122080.00,,,2014.00
522100.00,Depository Credit Intermediation,13-2041,Credit Analysts,detailed,20560.00,2.30,1.22,6.00,35.41,73650.00,1.00,19.01,23.68,31.69,42.95,58.15,39530.00,49250.00,65920.00,89340.00,120960.00,,,2014.00
522100.00,Depository Credit Intermediation,13-2051,Financial Analysts,detailed,20920.00,6.30,1.24,3.00,42.91,89250.00,3.20,22.53,28.25,37.19,48.80,71.80,46870.00,58750.00,77360.00,101500.00,149340.00,,,2014.00
522100.00,Depository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,12040.00,3.10,0.71,2.00,40.87,85010.00,1.50,24.19,30.60,39.62,50.02,59.18,50310.00,63650.00,82410.00,104030.00,123090.00,,,2014.00
522100.00,Depository Credit Intermediation,15-1122,Information Security Analysts,detailed,6010.00,6.80,0.36,2.00,45.38,94390.00,1.50,26.79,34.74,44.68,55.98,66.97,55720.00,72250.00,92930.00,116450.00,139300.00,,,2014.00
522100.00,Depository Credit Intermediation,15-1141,Database Administrators,detailed,3000.00,6.20,0.18,1.00,43.25,89960.00,2.00,23.69,31.50,43.31,54.68,64.71,49280.00,65520.00,90080.00,113740.00,134600.00,,,2014.00
522100.00,Depository Credit Intermediation,15-2031,Operations Research Analysts,detailed,4360.00,4.50,0.26,1.00,33.35,69370.00,1.90,19.25,23.33,30.16,41.56,51.99,40040.00,48530.00,62720.00,86440.00,108140.00,,,2014.00
522200.00,Nondepository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,490.00,5.60,0.08,~,37.57,78150.00,3.50,20.87,26.09,35.44,45.40,59.68,43410.00,54260.00,73710.00,94420.00,124130.00,,,2014.00
522200.00,Nondepository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,4440.00,6.70,0.76,3.00,35.97,74830.00,2.20,19.12,25.73,33.90,44.71,57.53,39760.00,53520.00,70500.00,92990.00,119660.00,,,2014.00
522200.00,Nondepository Credit Intermediation,13-2031,Budget Analysts,detailed,120.00,9.90,0.02,~,35.81,74490.00,4.10,23.92,27.19,33.38,43.74,54.10,49750.00,56550.00,69440.00,90990.00,112530.00,,,2014.00
522200.00,Nondepository Credit Intermediation,13-2041,Credit Analysts,detailed,15790.00,4.90,2.70,5.00,35.87,74610.00,1.60,19.47,24.75,32.32,43.07,58.17,40500.00,51470.00,67230.00,89580.00,121000.00,,,2014.00
522200.00,Nondepository Credit Intermediation,13-2051,Financial Analysts,detailed,9560.00,3.50,1.63,3.00,40.42,84080.00,2.10,22.32,27.75,36.43,48.21,64.69,46420.00,57720.00,75760.00,100270.00,134560.00,,,2014.00
522200.00,Nondepository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,7880.00,5.50,1.35,2.00,42.23,87830.00,1.50,25.56,32.31,41.06,51.02,61.32,53160.00,67200.00,85400.00,106110.00,127540.00,,,2014.00
522200.00,Nondepository Credit Intermediation,15-1122,Information Security Analysts,detailed,1430.00,12.70,0.24,1.00,45.43,94490.00,1.90,27.03,34.45,44.93,55.42,66.92,56210.00,71650.00,93460.00,115260.00,139200.00,,,2014.00
522200.00,Nondepository Credit Intermediation,15-1141,Database Administrators,detailed,1480.00,8.90,0.25,1.00,43.40,90280.00,2.00,23.44,32.65,44.47,54.69,61.93,48750.00,67910.00,92500.00,113760.00,128820.00,,,2014.00
522200.00,Nondepository Credit Intermediation,15-2011,Actuaries,detailed,40.00,36.70,0.01,~,69.33,144210.00,23.40,33.29,49.15,63.96,73.74,#,69240.00,102240.00,133040.00,153370.00,#,,,2014.00
522200.00,Nondepository Credit Intermediation,15-2031,Operations Research Analysts,detailed,3180.00,6.10,0.54,1.00,36.07,75020.00,2.20,20.59,25.24,33.09,44.13,56.65,42820.00,52510.00,68820.00,91780.00,117820.00,,,2014.00
522200.00,Nondepository Credit Intermediation,15-2041,Statisticians,detailed,160.00,4.60,0.03,~,45.00,93600.00,3.70,31.79,38.22,43.77,51.84,59.88,66120.00,79490.00,91040.00,107830.00,124560.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,11.20,0.05,~,32.69,68000.00,3.40,20.05,24.32,31.46,37.83,51.17,41700.00,50580.00,65440.00,78690.00,106440.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,2460.00,8.30,0.86,3.00,33.89,70490.00,2.50,17.32,22.55,30.70,41.81,55.25,36020.00,46910.00,63850.00,86960.00,114930.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,13-2031,Budget Analysts,detailed,40.00,26.30,0.01,~,29.48,61310.00,5.20,17.45,21.70,28.15,35.91,44.97,36290.00,45130.00,58560.00,74690.00,93530.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,13-2041,Credit Analysts,detailed,3190.00,29.40,1.11,2.00,37.76,78530.00,3.80,19.57,24.22,33.66,48.97,62.58,40700.00,50380.00,70020.00,101850.00,130160.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,13-2051,Financial Analysts,detailed,4340.00,18.90,1.51,2.00,38.97,81060.00,4.50,22.82,27.18,34.08,45.60,63.61,47460.00,56540.00,70880.00,94840.00,132320.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,15-1121,Computer Systems Analysts,detailed,5200.00,22.70,1.81,2.00,42.70,88810.00,3.10,25.03,32.72,42.24,51.34,60.78,52070.00,68060.00,87870.00,106780.00,126420.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,15-1122,Information Security Analysts,detailed,920.00,16.20,0.32,1.00,43.91,91340.00,2.60,23.85,32.95,44.30,55.05,65.10,49620.00,68540.00,92140.00,114510.00,135420.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,15-1141,Database Administrators,detailed,820.00,8.10,0.29,1.00,45.03,93660.00,2.50,27.38,33.72,44.13,56.26,67.23,56940.00,70140.00,91790.00,117020.00,139840.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,15-2031,Operations Research Analysts,detailed,780.00,11.50,0.27,1.00,31.27,65050.00,3.00,17.31,21.35,27.90,37.81,51.28,36000.00,44410.00,58040.00,78640.00,106670.00,,,2014.00
522300.00,Activities Related to Credit Intermediation,15-2041,Statisticians,detailed,120.00,38.00,0.04,~,40.16,83530.00,4.60,23.88,32.84,40.09,48.84,57.04,49680.00,68320.00,83390.00,101580.00,118640.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,370.00,12.10,0.08,~,35.20,73220.00,2.60,21.29,26.13,33.52,43.53,53.75,44290.00,54340.00,69710.00,90550.00,111800.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1161,Market Research Analysts and Marketing Specialists,detailed,4260.00,8.10,0.96,3.00,44.27,92080.00,2.70,21.11,29.07,41.05,55.74,70.84,43910.00,60460.00,85390.00,115940.00,147340.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2031,Budget Analysts,detailed,90.00,33.90,0.02,~,39.01,81150.00,4.40,25.90,31.78,37.10,46.19,55.39,53880.00,66100.00,77180.00,96070.00,115210.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2041,Credit Analysts,detailed,2610.00,9.90,0.59,1.00,55.28,114970.00,6.20,21.07,31.62,48.20,71.74,#,43820.00,65770.00,100250.00,149230.00,#,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2051,Financial Analysts,detailed,22810.00,4.60,5.15,8.00,53.13,110510.00,2.60,24.40,32.06,42.67,65.40,#,50750.00,66690.00,88750.00,136020.00,#,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1121,Computer Systems Analysts,detailed,4290.00,7.40,0.97,2.00,51.08,106250.00,2.60,28.36,36.50,47.13,60.96,79.15,58980.00,75920.00,98020.00,126810.00,164620.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1122,Information Security Analysts,detailed,2730.00,13.40,0.62,1.00,51.54,107200.00,3.90,27.25,38.91,51.89,64.68,73.82,56670.00,80920.00,107920.00,134540.00,153550.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1141,Database Administrators,detailed,1280.00,10.80,0.29,1.00,45.96,95590.00,2.80,24.82,32.68,45.42,58.57,70.47,51630.00,67970.00,94470.00,121820.00,146580.00,,,2014.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-2031,Operations Research Analysts,detailed,2020.00,15.40,0.46,1.00,49.71,103410.00,7.00,22.96,30.52,40.70,58.43,#,47760.00,63480.00,84660.00,121530.00,#,,,2014.00
523200.00,Securities and Commodity Exchanges,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,38.90,1.75,6.00,33.48,69640.00,10.90,16.37,19.80,32.38,43.08,55.29,34040.00,41180.00,67350.00,89600.00,115000.00,,,2014.00
523200.00,Securities and Commodity Exchanges,13-2051,Financial Analysts,detailed,400.00,17.10,6.09,9.00,59.81,124400.00,13.60,26.84,34.91,44.47,72.67,#,55820.00,72610.00,92510.00,151150.00,#,,,2014.00
523200.00,Securities and Commodity Exchanges,15-1121,Computer Systems Analysts,detailed,**,**,**,3.00,51.79,107720.00,5.80,30.50,39.25,48.38,63.26,78.24,63450.00,81640.00,100620.00,131590.00,162750.00,,,2014.00
523200.00,Securities and Commodity Exchanges,15-1122,Information Security Analysts,detailed,**,**,**,1.00,46.58,96880.00,7.60,32.16,38.09,45.58,57.13,68.30,66890.00,79240.00,94810.00,118840.00,142060.00,,,2014.00
523900.00,Other Financial Investment Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,670.00,10.70,0.16,~,34.63,72020.00,3.20,20.06,26.07,32.83,41.30,50.46,41730.00,54220.00,68290.00,85900.00,104960.00,,,2014.00
523900.00,Other Financial Investment Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,6520.00,5.70,1.53,5.00,38.50,80070.00,3.00,16.83,23.91,35.03,47.84,66.91,35010.00,49740.00,72860.00,99510.00,139180.00,,,2014.00
523900.00,Other Financial Investment Activities,13-2031,Budget Analysts,detailed,200.00,12.60,0.05,~,37.89,78800.00,3.20,25.39,29.51,35.74,46.71,55.06,52810.00,61370.00,74340.00,97160.00,114530.00,,,2014.00
523900.00,Other Financial Investment Activities,13-2041,Credit Analysts,detailed,1680.00,10.20,0.40,1.00,48.23,100310.00,5.50,21.76,30.19,41.02,63.14,86.02,45250.00,62790.00,85320.00,131330.00,178930.00,,,2014.00
523900.00,Other Financial Investment Activities,13-2051,Financial Analysts,detailed,43940.00,3.90,10.33,16.00,55.49,115420.00,2.70,23.29,30.63,44.10,73.19,#,48440.00,63720.00,91720.00,152230.00,#,,,2014.00
523900.00,Other Financial Investment Activities,15-1121,Computer Systems Analysts,detailed,3340.00,7.40,0.78,1.00,45.90,95470.00,2.00,26.95,34.46,43.58,55.28,68.97,56050.00,71670.00,90640.00,114980.00,143450.00,,,2014.00
523900.00,Other Financial Investment Activities,15-1122,Information Security Analysts,detailed,630.00,12.70,0.15,~,47.30,98390.00,2.70,30.85,38.54,46.80,55.86,66.26,64170.00,80160.00,97350.00,116190.00,137820.00,,,2014.00
523900.00,Other Financial Investment Activities,15-1141,Database Administrators,detailed,1380.00,8.80,0.32,1.00,46.63,96990.00,2.20,25.25,34.11,45.68,58.58,71.45,52530.00,70940.00,95010.00,121850.00,148610.00,,,2014.00
523900.00,Other Financial Investment Activities,15-2011,Actuaries,detailed,240.00,27.30,0.06,~,56.42,117350.00,8.10,29.68,37.09,50.44,67.72,86.35,61730.00,77150.00,104920.00,140850.00,179610.00,,,2014.00
523900.00,Other Financial Investment Activities,15-2031,Operations Research Analysts,detailed,2220.00,10.90,0.52,1.00,48.57,101030.00,5.40,23.66,29.82,42.39,58.06,85.01,49220.00,62020.00,88160.00,120770.00,176820.00,,,2014.00
523900.00,Other Financial Investment Activities,15-2041,Statisticians,detailed,**,**,**,~,39.22,81590.00,5.60,22.82,28.62,38.30,47.29,58.89,47470.00,59520.00,79660.00,98370.00,122480.00,,,2014.00
524100.00,Insurance Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,3040.00,5.40,0.26,2.00,30.64,63730.00,1.60,18.59,22.02,28.22,37.19,46.57,38660.00,45790.00,58700.00,77360.00,96860.00,,,2014.00
524100.00,Insurance Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,11740.00,3.20,1.01,8.00,34.61,71980.00,0.90,19.57,24.65,32.97,43.09,54.25,40710.00,51280.00,68580.00,89620.00,112840.00,,,2014.00
524100.00,Insurance Carriers,13-2031,Budget Analysts,detailed,820.00,14.30,0.07,1.00,33.78,70270.00,1.60,21.83,26.42,32.89,40.23,47.57,45400.00,54950.00,68420.00,83680.00,98940.00,,,2014.00
524100.00,Insurance Carriers,13-2041,Credit Analysts,detailed,660.00,11.20,0.06,1.00,34.04,70790.00,4.30,17.83,23.35,31.36,42.97,54.88,37080.00,48560.00,65230.00,89370.00,114150.00,,,2014.00
524100.00,Insurance Carriers,13-2051,Financial Analysts,detailed,13630.00,4.10,1.17,5.00,39.76,82700.00,1.80,22.26,27.80,35.87,45.96,59.41,46300.00,57820.00,74600.00,95600.00,123580.00,,,2014.00
524100.00,Insurance Carriers,15-1121,Computer Systems Analysts,detailed,27410.00,3.00,2.36,6.00,39.60,82370.00,0.70,25.02,31.02,38.80,46.73,56.32,52030.00,64530.00,80710.00,97200.00,117140.00,,,2014.00
524100.00,Insurance Carriers,15-1122,Information Security Analysts,detailed,2570.00,8.80,0.22,2.00,42.16,87700.00,0.90,25.86,32.71,41.93,51.39,59.31,53790.00,68040.00,87210.00,106880.00,123370.00,,,2014.00
524100.00,Insurance Carriers,15-1141,Database Administrators,detailed,4950.00,3.60,0.43,3.00,41.14,85580.00,2.00,22.23,31.52,41.66,51.42,59.03,46240.00,65570.00,86640.00,106950.00,122780.00,,,2014.00
524100.00,Insurance Carriers,15-2011,Actuaries,detailed,10100.00,4.50,0.87,4.00,51.01,106090.00,1.40,28.16,34.69,45.90,62.24,80.90,58580.00,72160.00,95470.00,129450.00,168270.00,,,2014.00
524100.00,Insurance Carriers,15-2031,Operations Research Analysts,detailed,7300.00,5.30,0.63,3.00,36.72,76370.00,1.10,21.30,26.74,34.90,44.76,55.50,44310.00,55620.00,72580.00,93100.00,115440.00,,,2014.00
524100.00,Insurance Carriers,15-2041,Statisticians,detailed,1780.00,7.40,0.15,1.00,37.38,77740.00,1.50,21.86,27.71,36.77,45.94,55.80,45470.00,57630.00,76470.00,95550.00,116070.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,5590.00,8.10,0.56,1.00,30.01,62420.00,2.10,17.61,21.57,27.88,36.46,45.61,36630.00,44870.00,57990.00,75840.00,94870.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,6960.00,4.70,0.70,2.00,30.11,62620.00,1.50,15.14,20.39,27.77,38.09,48.33,31500.00,42420.00,57770.00,79230.00,100520.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2031,Budget Analysts,detailed,190.00,13.40,0.02,~,29.06,60440.00,8.00,16.89,20.27,26.79,36.16,45.59,35140.00,42160.00,55710.00,75210.00,94820.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2041,Credit Analysts,detailed,210.00,21.30,0.02,~,36.06,75000.00,4.30,20.58,23.96,30.34,47.28,58.02,42800.00,49830.00,63100.00,98340.00,120680.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2051,Financial Analysts,detailed,3910.00,8.20,0.39,1.00,38.79,80680.00,3.10,21.43,26.07,34.01,44.45,59.38,44580.00,54220.00,70730.00,92450.00,123500.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1121,Computer Systems Analysts,detailed,4640.00,6.40,0.47,1.00,37.91,78860.00,1.40,22.42,28.86,37.12,45.60,55.65,46630.00,60030.00,77210.00,94850.00,115740.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1122,Information Security Analysts,detailed,400.00,14.20,0.04,~,40.51,84260.00,4.30,24.12,28.74,39.45,48.20,60.85,50180.00,59780.00,82060.00,100260.00,126570.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1141,Database Administrators,detailed,1750.00,7.20,0.18,1.00,39.63,82440.00,2.00,21.93,28.39,38.46,50.35,59.96,45600.00,59050.00,80000.00,104740.00,124720.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2011,Actuaries,detailed,4100.00,10.40,0.41,1.00,59.59,123950.00,3.80,28.27,37.07,52.70,78.04,#,58790.00,77110.00,109610.00,162330.00,#,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2031,Operations Research Analysts,detailed,1310.00,6.90,0.13,~,35.72,74290.00,2.40,20.55,25.95,33.48,43.10,52.78,42740.00,53980.00,69630.00,89650.00,109780.00,,,2014.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2041,Statisticians,detailed,490.00,13.90,0.05,~,34.12,70970.00,2.80,21.10,25.44,32.24,42.20,51.36,43880.00,52920.00,67050.00,87770.00,106830.00,,,2014.00
525100.00,Insurance and Employee Benefit Funds,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,400.00,7.30,5.68,32.00,30.48,63390.00,2.10,17.79,22.82,28.73,36.41,46.21,37000.00,47460.00,59750.00,75730.00,96110.00,,,2014.00
525100.00,Insurance and Employee Benefit Funds,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,29.00,0.65,3.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
525100.00,Insurance and Employee Benefit Funds,13-2051,Financial Analysts,detailed,**,**,**,9.00,45.88,95430.00,5.10,21.92,28.56,38.96,56.46,79.47,45600.00,59410.00,81030.00,117430.00,165300.00,,,2014.00
525100.00,Insurance and Employee Benefit Funds,15-1121,Computer Systems Analysts,detailed,140.00,11.60,2.02,3.00,40.61,84480.00,3.20,25.92,31.68,39.88,48.42,57.30,53910.00,65890.00,82950.00,100710.00,119180.00,,,2014.00
525100.00,Insurance and Employee Benefit Funds,15-1141,Database Administrators,detailed,70.00,35.90,0.96,6.00,39.69,82550.00,3.60,26.16,32.19,38.41,45.02,57.56,54420.00,66950.00,79890.00,93650.00,119720.00,,,2014.00
525100.00,Insurance and Employee Benefit Funds,15-2011,Actuaries,detailed,80.00,8.50,1.17,3.00,55.57,115580.00,4.80,29.79,36.05,46.75,68.79,#,61960.00,74990.00,97250.00,143080.00,#,,,2014.00
525900.00,Other Investment Pools and Funds,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,7.60,0.41,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
525900.00,Other Investment Pools and Funds,13-2051,Financial Analysts,detailed,510.00,4.90,6.84,16.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
525900.00,Other Investment Pools and Funds,15-1121,Computer Systems Analysts,detailed,130.00,3.20,1.77,1.00,40.36,83940.00,5.10,26.22,31.05,38.24,48.96,57.76,54540.00,64580.00,79550.00,101830.00,120140.00,,,2014.00
525900.00,Other Investment Pools and Funds,15-1122,Information Security Analysts,detailed,30.00,6.90,0.44,1.00,46.26,96220.00,3.30,27.37,35.07,46.75,57.47,67.43,56930.00,72940.00,97230.00,119540.00,140260.00,,,2014.00
525900.00,Other Investment Pools and Funds,15-1141,Database Administrators,detailed,60.00,8.50,0.81,1.00,37.00,76960.00,4.30,24.41,27.71,33.48,44.87,57.03,50770.00,57630.00,69630.00,93320.00,118610.00,,,2014.00
531100.00,Lessors of Real Estate,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,16.70,0.02,~,31.18,64860.00,4.20,19.07,24.35,30.07,36.55,45.26,39670.00,50650.00,62550.00,76030.00,94140.00,,,2014.00
531100.00,Lessors of Real Estate,13-1161,Market Research Analysts and Marketing Specialists,detailed,1500.00,6.20,0.26,1.00,28.41,59100.00,2.40,15.23,19.94,26.04,34.68,45.40,31680.00,41470.00,54160.00,72140.00,94440.00,,,2014.00
531100.00,Lessors of Real Estate,13-2041,Credit Analysts,detailed,40.00,36.10,0.01,~,33.32,69300.00,8.40,19.64,24.34,29.23,36.47,54.45,40840.00,50620.00,60800.00,75850.00,113250.00,,,2014.00
531100.00,Lessors of Real Estate,13-2051,Financial Analysts,detailed,1170.00,11.60,0.20,~,51.16,106410.00,7.20,25.66,32.80,43.41,59.38,88.15,53370.00,68230.00,90280.00,123510.00,183350.00,,,2014.00
531100.00,Lessors of Real Estate,15-1121,Computer Systems Analysts,detailed,80.00,23.40,0.01,~,44.71,93000.00,2.70,29.94,35.15,43.19,51.97,62.12,62270.00,73120.00,89840.00,108090.00,129200.00,,,2014.00
531100.00,Lessors of Real Estate,15-1122,Information Security Analysts,detailed,30.00,37.70,0.01,~,41.79,86930.00,6.80,31.44,34.19,38.37,49.24,58.17,65390.00,71120.00,79800.00,102410.00,120990.00,,,2014.00
531100.00,Lessors of Real Estate,15-1141,Database Administrators,detailed,40.00,36.80,0.01,~,41.27,85840.00,4.50,29.65,33.44,40.72,48.63,58.17,61670.00,69550.00,84700.00,101150.00,121000.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,14.90,0.03,~,28.38,59020.00,4.60,17.51,21.00,26.19,33.70,42.57,36420.00,43690.00,54480.00,70090.00,88550.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,13-1161,Market Research Analysts and Marketing Specialists,detailed,4790.00,8.40,1.68,3.00,24.53,51020.00,2.70,14.76,18.15,22.24,28.81,38.66,30710.00,37750.00,46260.00,59910.00,80410.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,13-2031,Budget Analysts,detailed,**,**,**,~,41.91,87180.00,5.80,39.01,40.67,43.45,46.22,47.89,81140.00,84600.00,90370.00,96150.00,99610.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,13-2041,Credit Analysts,detailed,160.00,32.20,0.06,~,26.92,55990.00,16.40,13.12,14.84,24.61,34.59,46.43,27300.00,30860.00,51190.00,71940.00,96580.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,13-2051,Financial Analysts,detailed,600.00,13.10,0.21,~,40.02,83240.00,4.30,23.52,28.60,35.63,48.68,59.43,48920.00,59490.00,74110.00,101260.00,123600.00,,,2014.00
531200.00,Offices of Real Estate Agents and Brokers,15-1121,Computer Systems Analysts,detailed,90.00,36.20,0.03,~,31.72,65980.00,9.80,12.88,14.30,29.67,43.55,60.02,26800.00,29750.00,61720.00,90580.00,124840.00,,,2014.00
