NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
485900.00,Other Transit and Ground Passenger Transportation,13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,1.00,25.47,52980.00,7.70,11.98,23.50,27.09,29.93,34.06,24920.00,48880.00,56350.00,62260.00,70850.00,,,2016.00
486100.00,Pipeline Transportation of Crude Oil,13-2051,Financial Analysts,detailed,40.00,28.00,0.40,2.00,47.32,98420.00,7.10,26.26,34.09,45.16,57.34,64.25,54610.00,70900.00,93940.00,119270.00,133630.00,,,2016.00
486200.00,Pipeline Transportation of Natural Gas,13-2031,Budget Analysts,detailed,30.00,40.30,0.11,1.00,34.72,72220.00,8.60,22.15,25.78,29.53,39.95,58.36,46080.00,53620.00,61420.00,83090.00,121390.00,,,2016.00
486200.00,Pipeline Transportation of Natural Gas,13-2051,Financial Analysts,detailed,140.00,23.60,0.47,1.00,45.56,94750.00,4.10,26.09,30.98,40.90,54.45,73.23,54260.00,64450.00,85080.00,113250.00,152310.00,,,2016.00
486200.00,Pipeline Transportation of Natural Gas,15-1121,Computer Systems Analysts,detailed,120.00,26.00,0.40,1.00,44.79,93150.00,6.30,25.96,32.77,43.50,55.29,63.81,54000.00,68160.00,90490.00,115000.00,132730.00,,,2016.00
486200.00,Pipeline Transportation of Natural Gas,15-1141,Database Administrators,detailed,30.00,41.20,0.11,1.00,46.10,95880.00,6.00,23.79,38.83,48.20,56.76,61.90,49480.00,80760.00,100250.00,118050.00,128750.00,,,2016.00
487100.00,"Scenic and Sightseeing Transportation, Land",13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,14.70,0.63,5.00,20.84,43350.00,5.40,11.69,14.81,19.10,26.58,31.58,24310.00,30810.00,39730.00,55290.00,65680.00,,,2016.00
487200.00,"Scenic and Sightseeing Transportation, Water",13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,31.60,0.59,4.00,22.61,47020.00,4.30,13.83,18.31,21.90,24.80,31.71,28770.00,38090.00,45550.00,51570.00,65950.00,,,2016.00
488100.00,Support Activities for Air Transportation,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,10.10,0.09,1.00,33.21,69070.00,3.80,17.90,22.35,29.89,37.84,58.67,37230.00,46490.00,62170.00,78700.00,122040.00,,,2016.00
488100.00,Support Activities for Air Transportation,13-2031,Budget Analysts,detailed,30.00,9.40,0.02,~,34.88,72560.00,2.50,24.23,27.54,33.09,42.16,49.41,50400.00,57270.00,68820.00,87690.00,102780.00,,,2016.00
488100.00,Support Activities for Air Transportation,13-2041,Credit Analysts,detailed,50.00,16.10,0.03,~,37.46,77910.00,6.30,22.46,26.63,33.35,44.31,58.43,46720.00,55380.00,69360.00,92150.00,121530.00,,,2016.00
488100.00,Support Activities for Air Transportation,13-2051,Financial Analysts,detailed,140.00,18.00,0.07,~,35.24,73310.00,4.50,20.85,23.96,33.80,41.20,51.05,43380.00,49840.00,70310.00,85690.00,106180.00,,,2016.00
488100.00,Support Activities for Air Transportation,15-1121,Computer Systems Analysts,detailed,200.00,8.10,0.10,1.00,40.74,84740.00,2.00,25.94,31.73,40.48,48.45,57.68,53960.00,66000.00,84190.00,100770.00,119980.00,,,2016.00
488100.00,Support Activities for Air Transportation,15-1122,Information Security Analysts,detailed,40.00,16.30,0.02,~,43.73,90960.00,3.00,31.22,34.93,41.36,48.65,65.29,64930.00,72660.00,86020.00,101190.00,135800.00,,,2016.00
488100.00,Support Activities for Air Transportation,15-1141,Database Administrators,detailed,60.00,15.20,0.03,~,40.62,84480.00,3.30,25.39,31.26,38.31,49.12,59.31,52820.00,65010.00,79680.00,102170.00,123360.00,,,2016.00
488100.00,Support Activities for Air Transportation,15-2031,Operations Research Analysts,detailed,80.00,25.30,0.04,~,37.34,77670.00,3.40,21.96,31.79,36.67,43.39,48.61,45680.00,66130.00,76270.00,90260.00,101100.00,,,2016.00
488300.00,Support Activities for Water Transportation,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,29.30,0.05,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
488500.00,Freight Transportation Arrangement,13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,12.20,0.24,1.00,34.60,71970.00,4.70,18.33,23.10,30.16,40.75,58.90,38120.00,48040.00,62730.00,84760.00,122520.00,,,2016.00
488500.00,Freight Transportation Arrangement,13-2031,Budget Analysts,detailed,30.00,26.60,0.02,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
488500.00,Freight Transportation Arrangement,13-2041,Credit Analysts,detailed,80.00,9.50,0.04,~,37.58,78160.00,4.50,17.40,22.45,30.15,48.70,72.14,36190.00,46700.00,62710.00,101300.00,150060.00,,,2016.00
488500.00,Freight Transportation Arrangement,13-2051,Financial Analysts,detailed,230.00,13.30,0.11,1.00,36.62,76170.00,4.10,21.46,26.23,33.91,41.35,49.09,44640.00,54550.00,70530.00,86000.00,102110.00,,,2016.00
488500.00,Freight Transportation Arrangement,15-1121,Computer Systems Analysts,detailed,620.00,14.90,0.30,1.00,39.54,82250.00,2.90,25.57,29.98,37.16,45.85,55.22,53180.00,62370.00,77280.00,95360.00,114860.00,,,2016.00
488500.00,Freight Transportation Arrangement,15-1122,Information Security Analysts,detailed,70.00,27.70,0.03,~,39.87,82930.00,5.60,23.72,31.80,38.68,47.75,58.28,49340.00,66140.00,80460.00,99320.00,121210.00,,,2016.00
488500.00,Freight Transportation Arrangement,15-1141,Database Administrators,detailed,190.00,17.30,0.09,~,39.05,81220.00,4.30,21.48,27.72,37.87,49.77,59.66,44670.00,57660.00,78770.00,103530.00,124090.00,,,2016.00
488500.00,Freight Transportation Arrangement,15-2031,Operations Research Analysts,detailed,90.00,30.80,0.04,~,27.39,56960.00,6.20,14.88,24.87,28.10,31.54,36.65,30950.00,51730.00,58450.00,65600.00,76240.00,,,2016.00
491100.00,Postal Service,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,350.00,0.00,0.06,2.00,35.22,73260.00,0.70,28.90,30.27,34.93,37.83,43.31,60120.00,62950.00,72640.00,78690.00,90080.00,,,2016.00
491100.00,Postal Service,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,0.00,0.02,~,43.14,89740.00,2.60,31.70,37.08,43.08,49.80,55.50,65930.00,77130.00,89600.00,103580.00,115440.00,,,2016.00
491100.00,Postal Service,13-2031,Budget Analysts,detailed,140.00,0.00,0.02,2.00,39.86,82900.00,0.80,31.74,34.77,39.45,43.41,50.18,66020.00,72320.00,82050.00,90300.00,104380.00,,,2016.00
491100.00,Postal Service,13-2051,Financial Analysts,detailed,50.00,0.00,0.01,~,43.78,91050.00,*,31.09,37.39,42.43,52.03,54.97,64660.00,77770.00,88240.00,108220.00,114330.00,,,2016.00
491100.00,Postal Service,15-1121,Computer Systems Analysts,detailed,360.00,0.00,0.06,~,43.50,90480.00,1.30,32.29,35.83,42.52,51.34,55.46,67160.00,74540.00,88440.00,106780.00,115350.00,,,2016.00
491100.00,Postal Service,15-1141,Database Administrators,detailed,360.00,0.00,0.06,2.00,30.69,63830.00,0.90,27.87,27.87,27.88,27.88,49.51,57970.00,57980.00,57980.00,57990.00,102990.00,,,2016.00
491100.00,Postal Service,15-2031,Operations Research Analysts,detailed,180.00,0.00,0.03,~,42.87,89160.00,2.00,31.83,35.83,42.97,49.56,54.43,66210.00,74530.00,89370.00,103080.00,113220.00,,,2016.00
491100.00,Postal Service,15-2041,Statisticians,detailed,110.00,0.00,0.02,1.00,37.24,77450.00,1.10,29.24,29.68,33.22,37.77,56.61,60820.00,61740.00,69090.00,78560.00,117750.00,,,2016.00
492100.00,Couriers and Express Delivery Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,49.70,0.01,~,26.75,55630.00,11.70,13.86,16.21,25.82,37.77,45.67,28820.00,33710.00,53710.00,78550.00,94990.00,,,2016.00
492100.00,Couriers and Express Delivery Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,450.00,18.80,0.08,2.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
492100.00,Couriers and Express Delivery Services,13-2051,Financial Analysts,detailed,160.00,9.50,0.03,~,30.85,64170.00,2.50,20.46,23.39,28.65,35.32,44.24,42570.00,48660.00,59590.00,73470.00,92020.00,,,2016.00
492100.00,Couriers and Express Delivery Services,15-1121,Computer Systems Analysts,detailed,140.00,38.20,0.02,~,36.38,75680.00,2.00,21.85,27.87,35.06,43.18,53.66,45450.00,57970.00,72920.00,89810.00,111600.00,,,2016.00
493100.00,Warehousing and Storage,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,13.70,0.01,1.00,28.75,59790.00,3.80,17.66,21.13,28.07,35.70,40.54,36740.00,43950.00,58390.00,74260.00,84330.00,,,2016.00
493100.00,Warehousing and Storage,13-1161,Market Research Analysts and Marketing Specialists,detailed,880.00,17.00,0.10,2.00,34.80,72380.00,3.30,18.31,25.69,34.48,44.42,50.27,38090.00,53430.00,71710.00,92400.00,104560.00,,,2016.00
493100.00,Warehousing and Storage,13-2031,Budget Analysts,detailed,40.00,30.50,0.00,~,37.44,77870.00,7.40,23.60,28.14,36.90,46.72,51.47,49080.00,58520.00,76750.00,97170.00,107070.00,,,2016.00
493100.00,Warehousing and Storage,13-2051,Financial Analysts,detailed,400.00,15.10,0.04,1.00,35.04,72890.00,2.60,22.40,27.19,33.71,40.57,49.42,46590.00,56560.00,70110.00,84390.00,102790.00,,,2016.00
493100.00,Warehousing and Storage,15-1121,Computer Systems Analysts,detailed,890.00,12.70,0.10,2.00,39.13,81400.00,2.80,22.24,28.58,37.81,47.88,58.42,46260.00,59450.00,78640.00,99600.00,121520.00,,,2016.00
493100.00,Warehousing and Storage,15-1122,Information Security Analysts,detailed,40.00,32.30,0.00,~,44.17,91880.00,2.90,30.44,36.13,43.29,50.78,63.33,63320.00,75140.00,90050.00,105610.00,131720.00,,,2016.00
493100.00,Warehousing and Storage,15-1141,Database Administrators,detailed,310.00,10.20,0.03,1.00,34.49,71730.00,3.70,21.66,25.93,30.08,42.03,56.14,45050.00,53940.00,62570.00,87420.00,116770.00,,,2016.00
493100.00,Warehousing and Storage,15-2031,Operations Research Analysts,detailed,230.00,22.20,0.03,~,31.59,65700.00,5.60,17.73,22.08,29.16,37.72,51.71,36870.00,45930.00,60650.00,78450.00,107560.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,7.40,0.05,1.00,35.76,74390.00,3.00,20.88,25.57,33.61,44.30,57.16,43420.00,53180.00,69910.00,92140.00,118900.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-1161,Market Research Analysts and Marketing Specialists,detailed,8010.00,3.30,2.12,9.00,32.75,68130.00,1.30,17.16,22.09,29.77,40.48,53.99,35700.00,45940.00,61930.00,84210.00,112300.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2031,Budget Analysts,detailed,40.00,13.20,0.01,~,32.89,68410.00,4.50,18.17,23.77,32.19,40.51,48.67,37780.00,49450.00,66960.00,84250.00,101240.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2041,Credit Analysts,detailed,100.00,15.20,0.03,~,31.02,64520.00,4.30,20.52,23.20,28.47,36.62,45.37,42680.00,48250.00,59210.00,76160.00,94380.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2051,Financial Analysts,detailed,630.00,5.60,0.17,1.00,37.78,78580.00,2.30,22.42,27.99,35.52,45.24,57.30,46630.00,58210.00,73890.00,94100.00,119170.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1121,Computer Systems Analysts,detailed,1720.00,9.30,0.45,2.00,39.70,82580.00,1.90,23.04,28.94,37.42,47.64,60.55,47930.00,60200.00,77820.00,99080.00,125950.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1122,Information Security Analysts,detailed,140.00,12.40,0.04,~,53.19,110640.00,3.20,28.99,36.67,51.64,63.06,84.94,60290.00,76260.00,107420.00,131160.00,176670.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1141,Database Administrators,detailed,1080.00,8.60,0.29,2.00,41.18,85660.00,1.80,21.77,29.25,40.44,51.60,62.39,45290.00,60830.00,84110.00,107330.00,129780.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-2031,Operations Research Analysts,detailed,210.00,16.90,0.05,~,41.66,86650.00,3.40,22.17,29.71,41.10,51.63,65.55,46120.00,61800.00,85500.00,107390.00,136350.00,,,2016.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-2041,Statisticians,detailed,210.00,22.50,0.06,~,38.40,79880.00,7.60,9.36,28.33,38.82,49.02,60.36,19460.00,58930.00,80740.00,101960.00,125540.00,,,2016.00
511200.00,Software Publishers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,370.00,8.20,0.11,1.00,38.61,80310.00,4.50,21.09,26.81,35.77,48.60,61.73,43870.00,55770.00,74390.00,101090.00,128390.00,,,2016.00
511200.00,Software Publishers,13-1161,Market Research Analysts and Marketing Specialists,detailed,12270.00,10.20,3.60,17.00,43.99,91500.00,4.80,19.78,27.01,39.81,59.39,74.61,41150.00,56170.00,82810.00,123520.00,155190.00,,,2016.00
511200.00,Software Publishers,13-2031,Budget Analysts,detailed,110.00,17.50,0.03,~,45.06,93710.00,2.90,28.52,35.12,44.68,55.66,62.96,59320.00,73040.00,92940.00,115780.00,130970.00,,,2016.00
511200.00,Software Publishers,13-2041,Credit Analysts,detailed,60.00,45.70,0.02,~,38.44,79950.00,7.20,23.33,29.76,35.04,42.20,55.61,48520.00,61890.00,72890.00,87780.00,115660.00,,,2016.00
511200.00,Software Publishers,13-2051,Financial Analysts,detailed,2460.00,15.90,0.72,2.00,51.76,107650.00,3.20,28.84,37.22,48.62,61.42,76.81,59980.00,77410.00,101140.00,127760.00,159770.00,,,2016.00
511200.00,Software Publishers,15-1121,Computer Systems Analysts,detailed,10240.00,7.60,3.00,11.00,45.16,93930.00,1.50,23.70,31.72,42.30,56.40,72.06,49290.00,65980.00,87980.00,117320.00,149880.00,,,2016.00
511200.00,Software Publishers,15-1122,Information Security Analysts,detailed,1070.00,9.20,0.31,2.00,47.88,99600.00,2.20,26.72,33.75,45.24,58.31,73.31,55570.00,70190.00,94100.00,121280.00,152490.00,,,2016.00
511200.00,Software Publishers,15-1141,Database Administrators,detailed,2070.00,11.30,0.61,5.00,43.14,89720.00,3.20,21.88,28.71,42.08,55.78,67.14,45510.00,59720.00,87530.00,116030.00,139650.00,,,2016.00
511200.00,Software Publishers,15-2031,Operations Research Analysts,detailed,1240.00,10.00,0.36,1.00,42.31,88000.00,2.70,20.92,29.82,40.79,53.29,66.94,43520.00,62030.00,84850.00,110850.00,139230.00,,,2016.00
511200.00,Software Publishers,15-2041,Statisticians,detailed,80.00,21.40,0.02,~,43.80,91110.00,5.30,24.10,32.51,39.82,55.08,67.84,50130.00,67620.00,82830.00,114560.00,141110.00,,,2016.00
512100.00,Motion Picture and Video Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,19.10,0.01,~,30.41,63260.00,5.20,17.10,20.31,28.98,38.29,47.81,35570.00,42240.00,60270.00,79640.00,99440.00,,,2016.00
512100.00,Motion Picture and Video Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,1960.00,12.70,0.46,4.00,34.22,71190.00,3.80,16.95,21.81,32.37,44.36,53.40,35260.00,45360.00,67330.00,92280.00,111080.00,,,2016.00
512100.00,Motion Picture and Video Industries,13-2031,Budget Analysts,detailed,220.00,42.20,0.05,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
512100.00,Motion Picture and Video Industries,13-2051,Financial Analysts,detailed,170.00,29.00,0.04,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
512100.00,Motion Picture and Video Industries,15-1121,Computer Systems Analysts,detailed,280.00,15.00,0.07,~,46.77,97280.00,3.70,25.72,34.53,45.45,56.96,69.49,53490.00,71820.00,94540.00,118480.00,144540.00,,,2016.00
512100.00,Motion Picture and Video Industries,15-1122,Information Security Analysts,detailed,50.00,31.80,0.01,~,48.32,100510.00,14.10,23.14,36.18,44.08,51.18,85.83,48120.00,75260.00,91690.00,106450.00,178530.00,,,2016.00
512100.00,Motion Picture and Video Industries,15-1141,Database Administrators,detailed,110.00,21.60,0.03,~,41.15,85590.00,6.70,17.10,27.40,37.12,54.51,67.98,35580.00,57000.00,77220.00,113390.00,141410.00,,,2016.00
512200.00,Sound Recording Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,15.50,2.49,4.00,28.95,60210.00,4.50,15.61,19.23,26.04,36.44,49.31,32470.00,40010.00,54160.00,75800.00,102560.00,,,2016.00
515100.00,Radio and Television Broadcasting,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,20.20,0.06,1.00,37.72,78460.00,5.80,22.51,27.60,34.92,46.66,59.69,46830.00,57420.00,72620.00,97050.00,124160.00,,,2016.00
515100.00,Radio and Television Broadcasting,13-1161,Market Research Analysts and Marketing Specialists,detailed,3130.00,8.40,1.42,8.00,34.56,71880.00,2.90,16.50,22.24,30.46,43.20,59.86,34330.00,46270.00,63350.00,89860.00,124500.00,,,2016.00
515100.00,Radio and Television Broadcasting,13-2031,Budget Analysts,detailed,40.00,28.20,0.02,~,42.34,88060.00,4.20,26.70,32.28,41.40,50.15,62.41,55530.00,67150.00,86110.00,104300.00,129810.00,,,2016.00
515100.00,Radio and Television Broadcasting,13-2051,Financial Analysts,detailed,280.00,14.50,0.13,1.00,43.90,91310.00,5.40,25.33,30.64,39.35,52.59,72.46,52690.00,63730.00,81860.00,109380.00,150710.00,,,2016.00
515100.00,Radio and Television Broadcasting,15-1121,Computer Systems Analysts,detailed,340.00,27.50,0.15,1.00,44.87,93340.00,2.50,25.40,34.17,44.48,55.21,65.29,52840.00,71080.00,92520.00,114830.00,135790.00,,,2016.00
515100.00,Radio and Television Broadcasting,15-1122,Information Security Analysts,detailed,80.00,16.20,0.04,~,47.10,97970.00,4.30,25.95,35.83,44.89,55.43,71.23,53980.00,74530.00,93370.00,115300.00,148150.00,,,2016.00
515100.00,Radio and Television Broadcasting,15-1141,Database Administrators,detailed,300.00,15.00,0.14,1.00,43.23,89930.00,2.90,23.19,30.69,42.83,54.15,66.07,48240.00,63840.00,89090.00,112620.00,137420.00,,,2016.00
515200.00,Cable and Other Subscription Programming,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,14.20,0.11,1.00,39.24,81620.00,4.40,25.82,29.98,39.08,47.26,55.62,53700.00,62370.00,81290.00,98310.00,115700.00,,,2016.00
515200.00,Cable and Other Subscription Programming,13-1161,Market Research Analysts and Marketing Specialists,detailed,740.00,9.50,1.30,9.00,36.22,75340.00,2.30,19.24,24.39,33.13,45.68,59.06,40010.00,50720.00,68910.00,95010.00,122840.00,,,2016.00
515200.00,Cable and Other Subscription Programming,13-2031,Budget Analysts,detailed,30.00,21.70,0.06,1.00,40.27,83750.00,3.50,31.24,33.80,37.78,45.03,55.47,64990.00,70310.00,78590.00,93670.00,115370.00,,,2016.00
515200.00,Cable and Other Subscription Programming,13-2051,Financial Analysts,detailed,270.00,14.90,0.47,3.00,39.01,81150.00,3.10,26.73,31.22,36.62,44.76,55.97,55600.00,64940.00,76170.00,93100.00,116410.00,,,2016.00
515200.00,Cable and Other Subscription Programming,15-1121,Computer Systems Analysts,detailed,300.00,18.30,0.54,4.00,44.15,91840.00,3.30,26.90,32.79,41.97,54.74,67.34,55950.00,68210.00,87290.00,113860.00,140080.00,,,2016.00
515200.00,Cable and Other Subscription Programming,15-1122,Information Security Analysts,detailed,50.00,19.70,0.09,1.00,40.04,83290.00,5.70,22.76,28.36,37.50,47.59,65.06,47340.00,58980.00,77990.00,98980.00,135330.00,,,2016.00
515200.00,Cable and Other Subscription Programming,15-1141,Database Administrators,detailed,100.00,16.80,0.18,3.00,46.21,96110.00,3.30,26.15,32.01,46.17,58.67,70.34,54390.00,66590.00,96040.00,122020.00,146310.00,,,2016.00
515200.00,Cable and Other Subscription Programming,15-2031,Operations Research Analysts,detailed,50.00,20.70,0.09,2.00,31.73,65990.00,5.00,16.95,22.73,32.17,38.56,47.17,35250.00,47270.00,66910.00,80210.00,98120.00,,,2016.00
517100.00,Wired Telecommunications Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,630.00,8.80,0.11,1.00,40.53,84310.00,2.20,25.80,30.93,39.40,49.28,59.17,53660.00,64330.00,81950.00,102500.00,123080.00,,,2016.00
517100.00,Wired Telecommunications Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,5320.00,4.30,0.92,6.00,44.83,93250.00,2.10,21.54,28.82,43.00,59.10,73.25,44790.00,59950.00,89450.00,122930.00,152350.00,,,2016.00
517100.00,Wired Telecommunications Carriers,13-2031,Budget Analysts,detailed,750.00,12.50,0.13,1.00,45.69,95030.00,2.80,28.58,34.75,43.62,55.85,70.09,59450.00,72280.00,90730.00,116170.00,145780.00,,,2016.00
517100.00,Wired Telecommunications Carriers,13-2041,Credit Analysts,detailed,390.00,21.10,0.07,~,34.36,71470.00,1.50,23.05,27.72,33.66,39.16,47.59,47950.00,57660.00,70000.00,81440.00,98990.00,,,2016.00
517100.00,Wired Telecommunications Carriers,13-2051,Financial Analysts,detailed,2400.00,5.60,0.42,2.00,40.25,83710.00,1.50,24.29,30.31,39.46,48.12,58.13,50520.00,63050.00,82080.00,100090.00,120910.00,,,2016.00
517100.00,Wired Telecommunications Carriers,15-1121,Computer Systems Analysts,detailed,5490.00,5.60,0.95,4.00,42.49,88390.00,1.50,26.67,31.85,39.10,49.45,64.34,55480.00,66250.00,81320.00,102860.00,133830.00,,,2016.00
517100.00,Wired Telecommunications Carriers,15-1122,Information Security Analysts,detailed,2190.00,8.30,0.38,2.00,46.49,96700.00,2.10,26.77,34.59,45.87,57.71,68.80,55670.00,71950.00,95410.00,120040.00,143110.00,,,2016.00
517100.00,Wired Telecommunications Carriers,15-1141,Database Administrators,detailed,4260.00,5.40,0.74,4.00,45.34,94310.00,1.10,28.57,36.92,45.33,54.47,62.10,59410.00,76790.00,94300.00,113310.00,129180.00,,,2016.00
517100.00,Wired Telecommunications Carriers,15-2031,Operations Research Analysts,detailed,620.00,7.10,0.11,1.00,43.51,90500.00,2.30,24.37,30.82,41.55,54.13,69.70,50700.00,64110.00,86430.00,112590.00,144980.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,4.00,0.10,~,37.41,77810.00,2.50,25.27,28.26,34.99,45.80,56.25,52570.00,58780.00,72770.00,95260.00,117000.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-1161,Market Research Analysts and Marketing Specialists,detailed,1580.00,7.70,1.30,6.00,49.41,102760.00,4.00,25.65,36.59,48.40,59.75,76.91,53350.00,76110.00,100670.00,124290.00,159970.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-2041,Credit Analysts,detailed,90.00,30.40,0.07,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-2051,Financial Analysts,detailed,410.00,7.20,0.34,2.00,42.45,88300.00,1.80,26.77,33.06,41.27,49.11,61.57,55690.00,68770.00,85850.00,102150.00,128070.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1121,Computer Systems Analysts,detailed,1090.00,5.70,0.90,3.00,44.20,91950.00,1.70,26.24,33.03,43.00,54.53,63.36,54580.00,68700.00,89450.00,113430.00,131780.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1122,Information Security Analysts,detailed,320.00,20.40,0.26,1.00,51.59,107300.00,2.10,32.72,41.49,49.73,59.82,73.31,68060.00,86290.00,103430.00,124430.00,152490.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1141,Database Administrators,detailed,1090.00,6.60,0.91,3.00,41.45,86220.00,2.30,27.09,32.97,40.28,49.01,59.76,56340.00,68580.00,83780.00,101930.00,124300.00,,,2016.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-2031,Operations Research Analysts,detailed,220.00,13.30,0.18,1.00,49.28,102500.00,2.90,31.10,39.16,47.63,59.45,72.18,64680.00,81440.00,99060.00,123650.00,150130.00,,,2016.00
517400.00,Satellite Telecommunications,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,18.50,1.94,6.00,35.50,73850.00,4.20,20.26,27.17,34.23,43.42,54.81,42150.00,56510.00,71210.00,90320.00,114000.00,,,2016.00
517400.00,Satellite Telecommunications,15-1121,Computer Systems Analysts,detailed,90.00,31.40,1.56,4.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
517400.00,Satellite Telecommunications,15-1122,Information Security Analysts,detailed,40.00,19.40,0.71,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
517900.00,Other Telecommunications,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,23.00,0.08,~,37.93,78900.00,4.40,22.01,27.21,36.40,47.41,58.76,45780.00,56610.00,75710.00,98620.00,122220.00,,,2016.00
517900.00,Other Telecommunications,13-1161,Market Research Analysts and Marketing Specialists,detailed,1050.00,11.10,1.43,5.00,39.71,82600.00,5.00,20.41,25.19,34.12,51.62,70.50,42450.00,52390.00,70960.00,107380.00,146650.00,,,2016.00
517900.00,Other Telecommunications,13-2031,Budget Analysts,detailed,**,**,**,1.00,42.98,89410.00,8.10,23.58,29.57,38.72,53.35,72.10,49040.00,61510.00,80540.00,110960.00,149960.00,,,2016.00
517900.00,Other Telecommunications,13-2051,Financial Analysts,detailed,**,**,**,2.00,38.33,79730.00,3.80,21.95,28.86,36.27,45.82,57.92,45670.00,60030.00,75440.00,95300.00,120470.00,,,2016.00
517900.00,Other Telecommunications,15-1121,Computer Systems Analysts,detailed,1010.00,10.70,1.37,5.00,42.42,88220.00,3.50,24.71,31.02,38.68,50.60,68.00,51400.00,64510.00,80460.00,105250.00,141450.00,,,2016.00
517900.00,Other Telecommunications,15-1122,Information Security Analysts,detailed,280.00,12.60,0.38,1.00,49.06,102050.00,3.80,25.62,32.10,48.64,62.88,76.58,53280.00,66770.00,101180.00,130790.00,159290.00,,,2016.00
517900.00,Other Telecommunications,15-1141,Database Administrators,detailed,480.00,29.10,0.65,3.00,40.94,85150.00,3.70,30.62,33.23,37.43,47.65,60.30,63690.00,69130.00,77850.00,99110.00,125420.00,,,2016.00
517900.00,Other Telecommunications,15-2031,Operations Research Analysts,detailed,150.00,17.00,0.20,1.00,41.91,87160.00,4.10,25.13,31.52,42.21,49.84,63.56,52260.00,65560.00,87800.00,103680.00,132210.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,430.00,8.60,0.14,1.00,33.41,69500.00,2.40,20.61,25.71,31.07,39.11,48.85,42870.00,53470.00,64620.00,81340.00,101600.00,,,2016.00
