NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
484100.00,General Freight Trucking,15-1141,Database Administrators,detailed,70.00,24.40,0.01,~,35.75,74370.00,5.50,22.39,27.78,35.78,44.15,50.96,46560.00,57770.00,74430.00,91830.00,105990.00,,,2015.00
484100.00,General Freight Trucking,15-2031,Operations Research Analysts,detailed,50.00,30.50,0.00,~,30.63,63700.00,5.60,18.97,26.04,30.42,35.61,38.89,39450.00,54170.00,63280.00,74070.00,80900.00,,,2015.00
484200.00,Specialized Freight Trucking,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,16.40,0.05,~,30.39,63200.00,4.30,15.88,21.66,30.39,36.35,46.58,33040.00,45050.00,63220.00,75600.00,96890.00,,,2015.00
484200.00,Specialized Freight Trucking,15-1121,Computer Systems Analysts,detailed,40.00,14.20,0.01,~,42.82,89060.00,3.70,30.22,35.38,42.86,50.02,59.19,62860.00,73590.00,89140.00,104040.00,123120.00,,,2015.00
485100.00,Urban Transit Systems,13-2051,Financial Analysts,detailed,30.00,27.60,0.07,1.00,28.08,58410.00,7.00,19.73,21.94,26.35,33.56,41.76,41050.00,45650.00,54820.00,69810.00,86870.00,,,2015.00
485900.00,Other Transit and Ground Passenger Transportation,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,43.20,0.05,1.00,22.66,47120.00,13.30,10.51,13.73,25.30,28.62,32.17,21860.00,28550.00,52620.00,59530.00,66920.00,,,2015.00
486100.00,Pipeline Transportation of Crude Oil,13-2051,Financial Analysts,detailed,50.00,24.20,0.49,4.00,50.64,105340.00,15.70,23.22,32.81,44.78,56.96,#,48290.00,68250.00,93150.00,118480.00,#,,,2015.00
486100.00,Pipeline Transportation of Crude Oil,15-1121,Computer Systems Analysts,detailed,50.00,33.40,0.45,1.00,45.61,94870.00,5.10,30.29,38.20,47.98,54.72,58.99,63000.00,79450.00,99810.00,113820.00,122710.00,,,2015.00
486200.00,Pipeline Transportation of Natural Gas,13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,1.00,43.49,90460.00,12.10,25.31,33.66,43.45,50.74,69.69,52650.00,70020.00,90370.00,105530.00,144950.00,,,2015.00
486200.00,Pipeline Transportation of Natural Gas,13-2031,Budget Analysts,detailed,40.00,29.30,0.13,1.00,37.41,77820.00,6.20,25.25,28.69,33.85,41.60,60.44,52510.00,59670.00,70410.00,86530.00,125710.00,,,2015.00
486200.00,Pipeline Transportation of Natural Gas,13-2051,Financial Analysts,detailed,210.00,20.50,0.72,1.00,43.83,91160.00,2.60,26.56,31.64,40.75,52.04,66.69,55250.00,65820.00,84750.00,108250.00,138720.00,,,2015.00
486200.00,Pipeline Transportation of Natural Gas,15-1121,Computer Systems Analysts,detailed,130.00,32.90,0.44,1.00,45.25,94120.00,5.30,26.52,33.34,43.16,55.47,67.56,55170.00,69340.00,89770.00,115380.00,140520.00,,,2015.00
487100.00,"Scenic and Sightseeing Transportation, Land",13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,27.60,0.40,3.00,20.05,41690.00,7.80,10.01,11.82,19.88,27.15,32.51,20830.00,24580.00,41360.00,56460.00,67620.00,,,2015.00
487200.00,"Scenic and Sightseeing Transportation, Water",13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,40.60,0.44,3.00,20.99,43670.00,7.20,13.39,17.46,21.15,23.50,28.37,27850.00,36310.00,43990.00,48880.00,59020.00,,,2015.00
488100.00,Support Activities for Air Transportation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,21.70,0.02,~,31.52,65570.00,4.90,19.22,23.69,28.42,41.23,47.95,39980.00,49280.00,59120.00,85760.00,99730.00,,,2015.00
488100.00,Support Activities for Air Transportation,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,10.10,0.09,1.00,32.84,68300.00,3.80,17.24,22.66,29.96,37.97,56.27,35860.00,47140.00,62320.00,78980.00,117030.00,,,2015.00
488100.00,Support Activities for Air Transportation,13-2031,Budget Analysts,detailed,40.00,10.50,0.02,~,35.37,73580.00,1.90,25.68,29.30,34.51,40.94,47.90,53410.00,60940.00,71790.00,85160.00,99640.00,,,2015.00
488100.00,Support Activities for Air Transportation,13-2041,Credit Analysts,detailed,60.00,22.10,0.03,~,39.85,82880.00,6.80,21.51,25.68,35.39,51.99,65.10,44730.00,53420.00,73600.00,108150.00,135410.00,,,2015.00
488100.00,Support Activities for Air Transportation,13-2051,Financial Analysts,detailed,140.00,24.20,0.08,~,32.69,68000.00,4.20,20.55,23.73,32.01,39.13,45.76,42740.00,49350.00,66580.00,81390.00,95180.00,,,2015.00
488100.00,Support Activities for Air Transportation,15-1121,Computer Systems Analysts,detailed,150.00,9.20,0.08,1.00,39.31,81760.00,2.50,25.22,30.46,38.72,46.70,55.18,52460.00,63350.00,80550.00,97140.00,114780.00,,,2015.00
488100.00,Support Activities for Air Transportation,15-1141,Database Administrators,detailed,30.00,13.20,0.02,~,35.15,73110.00,4.70,22.72,27.19,33.40,41.46,52.93,47260.00,56560.00,69470.00,86240.00,110080.00,,,2015.00
488100.00,Support Activities for Air Transportation,15-2031,Operations Research Analysts,detailed,40.00,9.10,0.02,~,38.58,80250.00,5.40,22.56,31.32,36.56,43.19,47.81,46930.00,65140.00,76040.00,89830.00,99450.00,,,2015.00
488500.00,Freight Transportation Arrangement,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,37.70,0.02,~,32.93,68490.00,6.00,19.98,24.96,33.13,38.94,47.01,41550.00,51910.00,68900.00,80990.00,97770.00,,,2015.00
488500.00,Freight Transportation Arrangement,13-1161,Market Research Analysts and Marketing Specialists,detailed,480.00,9.10,0.24,1.00,32.01,66580.00,3.60,17.50,21.67,29.25,39.77,49.45,36400.00,45070.00,60840.00,82720.00,102850.00,,,2015.00
488500.00,Freight Transportation Arrangement,13-2041,Credit Analysts,detailed,50.00,18.40,0.03,~,33.46,69600.00,8.80,19.52,22.42,27.75,39.55,61.49,40600.00,46630.00,57720.00,82270.00,127890.00,,,2015.00
488500.00,Freight Transportation Arrangement,13-2051,Financial Analysts,detailed,180.00,12.00,0.09,~,33.95,70610.00,4.80,20.68,24.45,31.42,37.53,46.79,43010.00,50850.00,65350.00,78050.00,97320.00,,,2015.00
488500.00,Freight Transportation Arrangement,15-1121,Computer Systems Analysts,detailed,510.00,15.30,0.25,1.00,39.31,81760.00,3.50,25.38,29.95,36.72,45.05,54.25,52790.00,62290.00,76380.00,93710.00,112840.00,,,2015.00
488500.00,Freight Transportation Arrangement,15-1122,Information Security Analysts,detailed,60.00,28.90,0.03,~,39.79,82770.00,5.40,24.41,32.94,40.16,47.21,56.51,50780.00,68510.00,83530.00,98190.00,117540.00,,,2015.00
488500.00,Freight Transportation Arrangement,15-1141,Database Administrators,detailed,140.00,22.30,0.07,~,39.50,82150.00,4.60,22.45,28.74,37.75,49.91,59.79,46690.00,59780.00,78520.00,103810.00,124350.00,,,2015.00
488500.00,Freight Transportation Arrangement,15-2031,Operations Research Analysts,detailed,50.00,48.10,0.02,~,25.76,53590.00,10.40,13.40,24.81,27.48,30.15,34.62,27880.00,51600.00,57150.00,62710.00,72000.00,,,2015.00
491100.00,Postal Service,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,340.00,0.00,0.06,2.00,34.60,71980.00,0.70,28.37,29.97,34.55,37.01,42.24,59000.00,62330.00,71860.00,76980.00,87870.00,,,2015.00
491100.00,Postal Service,13-1161,Market Research Analysts and Marketing Specialists,detailed,100.00,0.00,0.02,~,42.29,87960.00,2.80,30.25,36.33,42.25,48.90,55.07,62910.00,75560.00,87870.00,101720.00,114540.00,,,2015.00
491100.00,Postal Service,13-2031,Budget Analysts,detailed,130.00,0.00,0.02,2.00,38.90,80910.00,0.80,31.07,34.29,38.81,41.43,48.30,64630.00,71330.00,80710.00,86170.00,100460.00,,,2015.00
491100.00,Postal Service,13-2051,Financial Analysts,detailed,50.00,0.00,0.01,~,42.47,88350.00,*,30.39,36.03,42.95,49.53,54.96,63210.00,74940.00,89330.00,103030.00,114320.00,,,2015.00
491100.00,Postal Service,15-1121,Computer Systems Analysts,detailed,320.00,0.00,0.05,~,42.50,88400.00,1.20,31.91,35.41,40.11,50.39,53.85,66370.00,73660.00,83420.00,104800.00,112010.00,,,2015.00
491100.00,Postal Service,15-1122,Information Security Analysts,detailed,30.00,0.00,0.01,~,45.32,94270.00,2.20,35.95,39.26,46.15,51.04,52.88,74780.00,81660.00,95980.00,106170.00,109980.00,,,2015.00
491100.00,Postal Service,15-1141,Database Administrators,detailed,350.00,0.00,0.06,2.00,30.20,62810.00,1.00,27.87,27.87,27.88,27.88,45.67,57970.00,57980.00,57980.00,57990.00,95000.00,,,2015.00
491100.00,Postal Service,15-2031,Operations Research Analysts,detailed,190.00,0.00,0.03,~,43.08,89600.00,1.80,31.36,35.20,43.97,50.38,54.44,65230.00,73210.00,91450.00,104790.00,113230.00,,,2015.00
491100.00,Postal Service,15-2041,Statisticians,detailed,90.00,0.00,0.01,1.00,36.15,75180.00,1.10,28.97,29.38,33.94,36.82,50.73,60250.00,61110.00,70590.00,76590.00,105510.00,,,2015.00
492100.00,Couriers and Express Delivery Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,44.10,0.03,1.00,25.02,52050.00,9.70,13.91,17.36,25.35,29.05,39.18,28940.00,36100.00,52730.00,60430.00,81490.00,,,2015.00
492100.00,Couriers and Express Delivery Services,13-2051,Financial Analysts,detailed,170.00,11.10,0.03,~,31.33,65160.00,2.70,20.95,24.56,28.65,35.17,45.64,43570.00,51090.00,59580.00,73160.00,94920.00,,,2015.00
492100.00,Couriers and Express Delivery Services,15-1121,Computer Systems Analysts,detailed,310.00,26.80,0.06,~,38.07,79190.00,2.70,26.29,31.98,36.92,44.63,53.11,54680.00,66510.00,76790.00,92820.00,110470.00,,,2015.00
492100.00,Couriers and Express Delivery Services,15-2031,Operations Research Analysts,detailed,90.00,7.40,0.02,~,36.87,76700.00,3.50,24.63,28.86,35.74,44.00,50.59,51230.00,60030.00,74340.00,91520.00,105240.00,,,2015.00
493100.00,Warehousing and Storage,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,14.80,0.02,1.00,28.72,59740.00,3.40,17.32,21.02,27.53,35.97,43.11,36020.00,43730.00,57270.00,74810.00,89660.00,,,2015.00
493100.00,Warehousing and Storage,13-1161,Market Research Analysts and Marketing Specialists,detailed,670.00,15.20,0.08,1.00,30.36,63150.00,5.80,13.66,19.59,28.71,41.15,48.82,28420.00,40750.00,59710.00,85580.00,101540.00,,,2015.00
493100.00,Warehousing and Storage,13-2031,Budget Analysts,detailed,30.00,32.60,0.00,~,37.22,77430.00,7.80,24.25,27.68,39.70,46.46,50.47,50440.00,57570.00,82580.00,96640.00,104970.00,,,2015.00
493100.00,Warehousing and Storage,13-2051,Financial Analysts,detailed,290.00,12.60,0.04,1.00,34.36,71460.00,3.20,21.76,26.58,33.34,40.39,48.89,45270.00,55280.00,69360.00,84010.00,101700.00,,,2015.00
493100.00,Warehousing and Storage,15-1121,Computer Systems Analysts,detailed,730.00,10.30,0.09,2.00,38.79,80680.00,2.80,22.29,28.55,37.17,46.77,57.65,46370.00,59390.00,77310.00,97290.00,119910.00,,,2015.00
493100.00,Warehousing and Storage,15-1141,Database Administrators,detailed,290.00,8.50,0.04,1.00,32.66,67920.00,2.60,21.28,25.29,29.33,38.60,49.88,44270.00,52610.00,61010.00,80300.00,103760.00,,,2015.00
493100.00,Warehousing and Storage,15-2031,Operations Research Analysts,detailed,100.00,6.10,0.01,~,28.61,59510.00,8.50,14.42,20.54,25.92,34.64,48.72,29980.00,42720.00,53910.00,72060.00,101340.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,240.00,8.00,0.06,1.00,34.01,70740.00,2.80,19.90,24.67,31.08,42.11,54.50,41390.00,51310.00,64640.00,87590.00,113360.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-1161,Market Research Analysts and Marketing Specialists,detailed,7430.00,3.60,1.85,9.00,33.05,68750.00,1.20,17.50,22.41,30.51,41.24,53.87,36390.00,46610.00,63470.00,85790.00,112050.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2031,Budget Analysts,detailed,40.00,26.10,0.01,~,36.04,74970.00,4.10,24.29,29.74,34.90,41.73,51.07,50530.00,61860.00,72580.00,86810.00,106220.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2041,Credit Analysts,detailed,130.00,15.40,0.03,~,32.56,67730.00,3.60,20.78,23.90,29.70,37.02,47.26,43210.00,49720.00,61780.00,77010.00,98300.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",13-2051,Financial Analysts,detailed,600.00,9.70,0.15,1.00,39.20,81530.00,1.90,24.12,29.88,36.68,46.54,58.72,50180.00,62150.00,76290.00,96810.00,122150.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1121,Computer Systems Analysts,detailed,1750.00,8.50,0.44,2.00,39.25,81640.00,1.90,22.88,28.93,37.32,47.27,58.67,47590.00,60180.00,77630.00,98330.00,122030.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1122,Information Security Analysts,detailed,220.00,19.10,0.05,~,47.59,98980.00,5.80,19.92,32.31,45.33,59.02,77.71,41430.00,67210.00,94280.00,122770.00,161630.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-1141,Database Administrators,detailed,1100.00,8.10,0.28,2.00,38.22,79500.00,2.70,20.08,25.78,37.29,48.85,60.19,41770.00,53620.00,77560.00,101610.00,125200.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-2031,Operations Research Analysts,detailed,270.00,15.40,0.07,~,41.59,86510.00,2.90,23.73,30.70,41.40,51.32,61.71,49350.00,63850.00,86120.00,106750.00,128350.00,,,2015.00
511100.00,"Newspaper, Periodical, Book, and Directory Publishers",15-2041,Statisticians,detailed,210.00,24.20,0.05,~,38.32,79700.00,7.70,9.19,28.24,39.18,49.79,59.05,19120.00,58750.00,81500.00,103560.00,122830.00,,,2015.00
511200.00,Software Publishers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,470.00,10.30,0.14,1.00,40.85,84970.00,7.30,22.11,27.69,37.32,50.67,66.70,45990.00,57600.00,77630.00,105390.00,138730.00,,,2015.00
511200.00,Software Publishers,13-1161,Market Research Analysts and Marketing Specialists,detailed,10390.00,3.80,3.18,16.00,44.76,93110.00,6.40,19.12,26.98,41.94,61.13,73.59,39770.00,56120.00,87240.00,127150.00,153060.00,,,2015.00
511200.00,Software Publishers,13-2031,Budget Analysts,detailed,130.00,25.60,0.04,~,43.19,89840.00,2.30,28.75,34.04,42.23,52.98,61.17,59800.00,70810.00,87840.00,110190.00,127240.00,,,2015.00
511200.00,Software Publishers,13-2041,Credit Analysts,detailed,150.00,16.60,0.04,~,48.68,101240.00,15.10,24.44,30.07,45.40,63.44,77.89,50830.00,62560.00,94440.00,131960.00,162000.00,,,2015.00
511200.00,Software Publishers,13-2051,Financial Analysts,detailed,1920.00,11.50,0.59,2.00,47.21,98200.00,3.10,25.45,32.73,42.68,56.93,75.02,52930.00,68070.00,88780.00,118420.00,156050.00,,,2015.00
511200.00,Software Publishers,15-1121,Computer Systems Analysts,detailed,11350.00,13.60,3.47,11.00,43.49,90470.00,3.00,22.36,30.52,40.98,54.18,68.89,46500.00,63490.00,85230.00,112700.00,143290.00,,,2015.00
511200.00,Software Publishers,15-1122,Information Security Analysts,detailed,1030.00,8.80,0.31,2.00,47.74,99300.00,2.10,27.83,34.47,44.76,57.44,72.03,57880.00,71710.00,93110.00,119470.00,149820.00,,,2015.00
511200.00,Software Publishers,15-1141,Database Administrators,detailed,2000.00,7.80,0.61,5.00,43.63,90750.00,2.30,25.21,32.29,42.04,54.71,66.19,52440.00,67170.00,87440.00,113800.00,137670.00,,,2015.00
511200.00,Software Publishers,15-2031,Operations Research Analysts,detailed,1250.00,10.70,0.38,1.00,43.86,91230.00,4.70,19.77,29.31,41.91,56.85,70.62,41130.00,60950.00,87170.00,118250.00,146890.00,,,2015.00
511200.00,Software Publishers,15-2041,Statisticians,detailed,50.00,24.90,0.02,~,44.71,93000.00,6.40,23.57,32.21,39.59,57.83,72.55,49020.00,66990.00,82340.00,120290.00,150910.00,,,2015.00
512100.00,Motion Picture and Video Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,19.10,0.02,~,31.47,65460.00,5.60,17.10,22.13,31.88,37.64,49.81,35570.00,46020.00,66320.00,78290.00,103610.00,,,2015.00
512100.00,Motion Picture and Video Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,1220.00,10.70,0.31,3.00,34.79,72360.00,2.90,15.95,22.62,32.02,44.43,59.92,33180.00,47040.00,66610.00,92420.00,124630.00,,,2015.00
512100.00,Motion Picture and Video Industries,15-1121,Computer Systems Analysts,detailed,180.00,21.70,0.05,~,49.05,102020.00,4.20,23.43,35.80,48.27,58.94,75.18,48730.00,74470.00,100410.00,122600.00,156380.00,,,2015.00
512100.00,Motion Picture and Video Industries,15-1122,Information Security Analysts,detailed,70.00,33.70,0.02,~,44.89,93370.00,7.10,23.82,37.96,46.85,53.73,58.78,49550.00,78960.00,97450.00,111770.00,122270.00,,,2015.00
512100.00,Motion Picture and Video Industries,15-1141,Database Administrators,detailed,120.00,20.10,0.03,~,36.95,76860.00,6.30,19.43,24.04,35.08,46.62,61.46,40410.00,50000.00,72970.00,96970.00,127850.00,,,2015.00
512200.00,Sound Recording Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,15.30,1.97,3.00,29.15,60630.00,6.10,16.17,19.89,26.39,36.21,48.33,33640.00,41370.00,54890.00,75330.00,100520.00,,,2015.00
515100.00,Radio and Television Broadcasting,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,25.90,0.06,1.00,36.57,76070.00,5.80,21.75,26.17,33.43,46.18,58.40,45240.00,54430.00,69540.00,96060.00,121460.00,,,2015.00
515100.00,Radio and Television Broadcasting,13-1161,Market Research Analysts and Marketing Specialists,detailed,3020.00,7.10,1.36,7.00,33.48,69630.00,2.80,16.31,21.57,29.66,42.13,57.50,33930.00,44860.00,61690.00,87630.00,119610.00,,,2015.00
515100.00,Radio and Television Broadcasting,13-2051,Financial Analysts,detailed,220.00,20.00,0.10,1.00,39.48,82120.00,5.10,24.36,28.81,36.92,46.77,63.49,50670.00,59930.00,76780.00,97280.00,132060.00,,,2015.00
515100.00,Radio and Television Broadcasting,15-1121,Computer Systems Analysts,detailed,380.00,29.20,0.17,1.00,42.79,89000.00,3.30,23.55,32.38,42.62,53.07,61.95,48970.00,67350.00,88640.00,110380.00,128860.00,,,2015.00
515100.00,Radio and Television Broadcasting,15-1122,Information Security Analysts,detailed,120.00,28.20,0.05,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
515100.00,Radio and Television Broadcasting,15-1141,Database Administrators,detailed,280.00,15.50,0.12,1.00,40.69,84630.00,3.50,21.55,28.14,40.63,51.07,62.22,44830.00,58530.00,84500.00,106220.00,129430.00,,,2015.00
515200.00,Cable and Other Subscription Programming,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,9.00,0.10,1.00,38.32,79700.00,4.30,24.30,28.70,39.64,46.43,53.95,50550.00,59700.00,82450.00,96570.00,112210.00,,,2015.00
515200.00,Cable and Other Subscription Programming,13-1161,Market Research Analysts and Marketing Specialists,detailed,630.00,10.10,1.02,8.00,35.76,74380.00,2.50,18.30,23.58,33.31,46.24,58.23,38070.00,49050.00,69280.00,96180.00,121120.00,,,2015.00
515200.00,Cable and Other Subscription Programming,13-2031,Budget Analysts,detailed,40.00,22.20,0.06,1.00,39.00,81130.00,3.50,29.47,32.59,36.59,43.77,53.83,61310.00,67780.00,76100.00,91040.00,111970.00,,,2015.00
515200.00,Cable and Other Subscription Programming,13-2051,Financial Analysts,detailed,250.00,10.30,0.41,3.00,37.59,78180.00,2.90,26.22,30.59,36.04,43.83,52.90,54540.00,63620.00,74970.00,91170.00,110030.00,,,2015.00
515200.00,Cable and Other Subscription Programming,15-1121,Computer Systems Analysts,detailed,210.00,15.90,0.34,3.00,43.51,90500.00,4.20,24.66,31.19,42.33,54.19,67.30,51300.00,64870.00,88040.00,112710.00,139990.00,,,2015.00
515200.00,Cable and Other Subscription Programming,15-1141,Database Administrators,detailed,100.00,19.40,0.16,3.00,40.54,84310.00,4.40,21.98,27.05,37.22,52.26,66.60,45710.00,56270.00,77430.00,108700.00,138520.00,,,2015.00
515200.00,Cable and Other Subscription Programming,15-2031,Operations Research Analysts,detailed,40.00,23.50,0.07,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
517100.00,Wired Telecommunications Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,750.00,8.80,0.13,1.00,38.43,79940.00,2.30,23.87,28.98,37.08,47.25,57.07,49640.00,60280.00,77130.00,98270.00,118710.00,,,2015.00
517100.00,Wired Telecommunications Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,5390.00,4.20,0.92,6.00,43.84,91190.00,2.10,20.74,28.13,41.86,58.14,71.91,43140.00,58500.00,87070.00,120920.00,149570.00,,,2015.00
517100.00,Wired Telecommunications Carriers,13-2031,Budget Analysts,detailed,750.00,10.20,0.13,1.00,43.92,91360.00,2.40,28.17,34.07,42.15,52.84,66.25,58590.00,70860.00,87670.00,109900.00,137790.00,,,2015.00
517100.00,Wired Telecommunications Carriers,13-2041,Credit Analysts,detailed,500.00,18.70,0.08,~,33.53,69740.00,1.40,23.83,27.44,32.89,37.79,45.83,49560.00,57080.00,68410.00,78610.00,95330.00,,,2015.00
517100.00,Wired Telecommunications Carriers,13-2051,Financial Analysts,detailed,2360.00,5.00,0.40,2.00,39.53,82220.00,1.70,23.52,29.78,39.05,47.39,56.67,48920.00,61940.00,81220.00,98570.00,117880.00,,,2015.00
517100.00,Wired Telecommunications Carriers,15-1121,Computer Systems Analysts,detailed,5420.00,6.80,0.92,4.00,42.76,88950.00,1.80,25.87,31.13,39.47,51.19,67.45,53800.00,64750.00,82090.00,106470.00,140300.00,,,2015.00
517100.00,Wired Telecommunications Carriers,15-1122,Information Security Analysts,detailed,1720.00,10.10,0.29,2.00,45.99,95670.00,2.20,25.75,34.50,46.75,56.69,67.26,53560.00,71750.00,97240.00,117910.00,139910.00,,,2015.00
517100.00,Wired Telecommunications Carriers,15-1141,Database Administrators,detailed,3760.00,4.70,0.64,4.00,43.63,90750.00,1.10,26.75,34.66,43.73,52.82,60.41,55640.00,72100.00,90960.00,109860.00,125650.00,,,2015.00
517100.00,Wired Telecommunications Carriers,15-2031,Operations Research Analysts,detailed,480.00,6.60,0.08,1.00,42.26,87900.00,2.70,23.56,29.56,39.89,52.97,68.93,49000.00,61490.00,82970.00,110180.00,143370.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-1161,Market Research Analysts and Marketing Specialists,detailed,1420.00,6.70,1.04,5.00,47.33,98440.00,2.80,24.30,34.67,46.76,57.51,69.88,50530.00,72120.00,97270.00,119620.00,145350.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-2031,Budget Analysts,detailed,410.00,22.00,0.30,1.00,44.71,92990.00,3.20,27.15,33.53,43.15,52.97,61.76,56480.00,69730.00,89760.00,110190.00,128460.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),13-2051,Financial Analysts,detailed,630.00,8.10,0.46,2.00,39.54,82230.00,1.60,24.33,31.22,39.02,46.69,56.34,50610.00,64940.00,81160.00,97110.00,117180.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1121,Computer Systems Analysts,detailed,1420.00,9.80,1.04,4.00,46.75,97240.00,1.80,27.93,37.10,47.39,56.47,65.75,58090.00,77160.00,98570.00,117450.00,136760.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1122,Information Security Analysts,detailed,430.00,14.10,0.32,1.00,48.51,100890.00,4.60,25.00,38.73,48.99,58.12,70.17,52010.00,80560.00,101900.00,120900.00,145950.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-1141,Database Administrators,detailed,1160.00,5.30,0.86,3.00,39.32,81780.00,2.80,26.43,31.84,37.60,46.40,56.58,54980.00,66220.00,78220.00,96500.00,117690.00,,,2015.00
517200.00,Wireless Telecommunications Carriers (except Satellite),15-2031,Operations Research Analysts,detailed,90.00,17.20,0.07,1.00,52.11,108400.00,4.40,30.75,36.85,50.43,65.99,77.24,63970.00,76650.00,104900.00,137260.00,160650.00,,,2015.00
517400.00,Satellite Telecommunications,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,21.20,0.67,2.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
517400.00,Satellite Telecommunications,15-1121,Computer Systems Analysts,detailed,80.00,30.40,1.13,2.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
517900.00,Other Telecommunications,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,23.20,0.10,~,34.65,72070.00,4.00,20.29,24.61,33.58,43.43,53.53,42210.00,51190.00,69850.00,90340.00,111340.00,,,2015.00
517900.00,Other Telecommunications,13-1161,Market Research Analysts and Marketing Specialists,detailed,1030.00,13.30,1.36,5.00,36.59,76110.00,6.70,16.86,22.90,30.54,48.28,67.16,35080.00,47620.00,63510.00,100420.00,139690.00,,,2015.00
517900.00,Other Telecommunications,13-2031,Budget Analysts,detailed,70.00,20.70,0.09,~,41.07,85420.00,7.50,21.95,27.60,36.45,50.88,71.43,45660.00,57410.00,75820.00,105830.00,148580.00,,,2015.00
517900.00,Other Telecommunications,13-2051,Financial Analysts,detailed,**,**,**,1.00,34.19,71110.00,5.50,19.13,23.52,32.79,41.18,51.31,39800.00,48920.00,68190.00,85660.00,106720.00,,,2015.00
517900.00,Other Telecommunications,15-1121,Computer Systems Analysts,detailed,950.00,11.20,1.24,5.00,42.77,88960.00,2.90,26.24,32.35,39.39,49.99,63.98,54570.00,67280.00,81940.00,103980.00,133070.00,,,2015.00
517900.00,Other Telecommunications,15-1122,Information Security Analysts,detailed,**,**,**,1.00,47.89,99620.00,2.20,26.12,36.21,47.43,58.88,72.79,54340.00,75320.00,98650.00,122470.00,151400.00,,,2015.00
517900.00,Other Telecommunications,15-1141,Database Administrators,detailed,360.00,11.40,0.47,2.00,39.59,82340.00,2.50,22.86,29.85,38.18,48.36,59.81,47560.00,62100.00,79400.00,100600.00,124410.00,,,2015.00
517900.00,Other Telecommunications,15-2031,Operations Research Analysts,detailed,110.00,28.70,0.14,~,40.71,84690.00,3.80,24.94,29.78,41.92,48.36,59.10,51880.00,61930.00,87200.00,100590.00,122930.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,280.00,13.80,0.10,1.00,33.83,70380.00,3.20,18.11,24.95,31.81,40.09,53.97,37660.00,51890.00,66170.00,83390.00,112260.00,,,2015.00
