NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
519100.00,Other Information Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,610.00,18.60,0.22,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
519100.00,Other Information Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,10630.00,4.50,3.84,15.00,38.09,79220.00,2.00,18.63,25.14,34.08,48.16,65.59,38750.00,52290.00,70890.00,100170.00,136430.00,,,2017.00
519100.00,Other Information Services,13-2031,Budget Analysts,detailed,60.00,25.00,0.02,~,48.37,100610.00,4.40,33.07,39.69,47.00,57.63,69.11,68790.00,82550.00,97750.00,119870.00,143750.00,,,2017.00
519100.00,Other Information Services,13-2051,Financial Analysts,detailed,1950.00,11.80,0.71,2.00,50.24,104490.00,4.50,27.13,34.45,45.21,60.66,77.93,56430.00,71650.00,94040.00,126160.00,162100.00,,,2017.00
519100.00,Other Information Services,15-1121,Computer Systems Analysts,detailed,6020.00,9.80,2.18,4.00,51.21,106520.00,2.00,29.63,38.22,50.01,62.95,76.30,61620.00,79490.00,104010.00,130930.00,158710.00,,,2017.00
519100.00,Other Information Services,15-1122,Information Security Analysts,detailed,580.00,14.70,0.21,1.00,50.63,105310.00,2.30,26.52,34.42,48.26,64.74,77.41,55150.00,71590.00,100380.00,134650.00,161010.00,,,2017.00
519100.00,Other Information Services,15-1141,Database Administrators,detailed,1640.00,5.90,0.59,3.00,46.45,96630.00,2.40,24.62,33.26,45.46,59.49,72.26,51210.00,69170.00,94550.00,123730.00,150310.00,,,2017.00
519100.00,Other Information Services,15-2031,Operations Research Analysts,detailed,1000.00,9.90,0.36,1.00,42.83,89090.00,2.80,21.28,28.44,40.43,55.36,68.93,44270.00,59150.00,84090.00,115140.00,143370.00,,,2017.00
519100.00,Other Information Services,15-2041,Statisticians,detailed,290.00,19.00,0.11,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
521100.00,Monetary Authorities-Central Bank,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,19.20,0.20,8.00,38.37,79820.00,3.40,25.12,31.56,36.75,45.02,55.40,52240.00,65640.00,76440.00,93630.00,115230.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,27.80,1.01,16.00,39.13,81390.00,11.70,20.01,24.36,34.68,49.95,69.12,41610.00,50670.00,72140.00,103910.00,143780.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,13-2031,Budget Analysts,detailed,50.00,22.00,0.26,6.00,39.93,83050.00,4.10,26.98,32.54,38.22,47.43,56.83,56110.00,67690.00,79490.00,98660.00,118210.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,13-2041,Credit Analysts,detailed,220.00,16.60,1.22,17.00,44.83,93240.00,6.40,21.29,27.22,40.00,59.46,76.89,44280.00,56630.00,83200.00,123680.00,159940.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,13-2051,Financial Analysts,detailed,1130.00,11.50,6.27,17.00,45.79,95240.00,4.70,26.67,32.95,42.41,55.42,72.62,55460.00,68540.00,88210.00,115260.00,151050.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,15-1121,Computer Systems Analysts,detailed,690.00,13.10,3.81,21.00,46.25,96200.00,4.60,27.96,35.91,45.42,56.55,67.92,58160.00,74680.00,94470.00,117630.00,141270.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,15-1122,Information Security Analysts,detailed,520.00,11.40,2.88,17.00,52.24,108670.00,4.40,31.19,40.60,52.09,64.18,75.88,64880.00,84460.00,108350.00,133490.00,157840.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,15-1141,Database Administrators,detailed,120.00,18.60,0.69,9.00,50.79,105630.00,2.70,29.74,42.31,52.97,60.63,70.00,61860.00,88010.00,110180.00,126110.00,145600.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,15-2031,Operations Research Analysts,detailed,**,**,**,8.00,38.49,80070.00,2.20,26.38,30.33,36.10,45.97,57.28,54870.00,63080.00,75080.00,95620.00,119150.00,,,2017.00
521100.00,Monetary Authorities-Central Bank,15-2041,Statisticians,detailed,160.00,22.00,0.89,7.00,52.20,108570.00,8.20,31.08,37.89,49.82,63.45,82.18,64650.00,78810.00,103630.00,131970.00,170940.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1890.00,4.40,0.10,1.00,34.35,71440.00,3.30,19.03,23.99,31.89,41.84,52.24,39580.00,49900.00,66320.00,87030.00,108670.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),13-1161,Market Research Analysts and Marketing Specialists,detailed,14710.00,4.40,0.74,5.00,36.47,75850.00,1.20,18.31,24.13,32.96,46.04,60.49,38080.00,50200.00,68550.00,95770.00,125810.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),13-2031,Budget Analysts,detailed,510.00,11.80,0.03,~,37.44,77890.00,4.90,23.51,27.35,33.66,45.03,59.67,48900.00,56890.00,70010.00,93660.00,124110.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),13-2041,Credit Analysts,detailed,28660.00,2.80,1.44,5.00,39.50,82160.00,1.10,20.34,25.90,34.46,47.20,66.44,42320.00,53880.00,71680.00,98170.00,138210.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),13-2051,Financial Analysts,detailed,26800.00,3.50,1.35,3.00,45.14,93890.00,1.70,23.20,29.83,39.10,53.27,75.82,48250.00,62040.00,81320.00,110810.00,157700.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),15-1121,Computer Systems Analysts,detailed,20590.00,4.50,1.03,2.00,45.87,95410.00,2.00,26.64,33.93,44.31,56.35,68.50,55420.00,70570.00,92170.00,117210.00,142480.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),15-1122,Information Security Analysts,detailed,8520.00,9.50,0.43,2.00,48.26,100370.00,1.90,25.72,33.93,46.63,60.54,74.24,53500.00,70580.00,96990.00,125920.00,154410.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),15-1141,Database Administrators,detailed,4130.00,4.10,0.21,1.00,47.24,98270.00,2.10,25.67,34.42,46.93,59.73,71.70,53390.00,71590.00,97610.00,124230.00,149130.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),15-2031,Operations Research Analysts,detailed,6990.00,6.00,0.35,1.00,40.39,84000.00,2.90,20.87,26.85,36.96,49.68,62.56,43400.00,55860.00,76880.00,103340.00,130130.00,,,2017.00
5220A1,Credit Intermediation and Related Activities (5221 And 5223 only),15-2041,Statisticians,detailed,350.00,17.40,0.02,~,46.33,96370.00,5.00,26.55,33.63,43.39,54.53,66.34,55220.00,69960.00,90240.00,113430.00,137990.00,,,2017.00
522200.00,Nondepository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,470.00,8.80,0.08,~,42.58,88560.00,8.40,22.59,28.47,37.60,49.73,67.92,46990.00,59220.00,78200.00,103450.00,141270.00,,,2017.00
522200.00,Nondepository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,6100.00,5.60,0.97,4.00,39.14,81420.00,2.30,18.02,25.10,35.82,50.75,63.83,37470.00,52200.00,74510.00,105550.00,132770.00,,,2017.00
522200.00,Nondepository Credit Intermediation,13-2031,Budget Analysts,detailed,90.00,11.20,0.02,~,37.64,78300.00,4.60,26.64,29.83,35.79,43.84,53.37,55410.00,62040.00,74440.00,91190.00,111000.00,,,2017.00
522200.00,Nondepository Credit Intermediation,13-2041,Credit Analysts,detailed,14690.00,3.70,2.33,6.00,39.67,82500.00,2.10,19.60,25.44,34.03,47.21,67.94,40770.00,52910.00,70770.00,98200.00,141320.00,,,2017.00
522200.00,Nondepository Credit Intermediation,13-2051,Financial Analysts,detailed,13200.00,5.50,2.10,3.00,44.01,91540.00,1.80,24.33,29.57,38.49,51.80,72.42,50600.00,61500.00,80050.00,107750.00,150640.00,,,2017.00
522200.00,Nondepository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,7830.00,7.30,1.24,2.00,47.47,98730.00,1.50,28.62,36.11,46.09,57.69,69.43,59540.00,75110.00,95870.00,119990.00,144410.00,,,2017.00
522200.00,Nondepository Credit Intermediation,15-1122,Information Security Analysts,detailed,2280.00,7.50,0.36,1.00,49.01,101940.00,2.30,26.45,36.60,48.39,59.99,73.56,55010.00,76120.00,100660.00,124780.00,153010.00,,,2017.00
522200.00,Nondepository Credit Intermediation,15-1141,Database Administrators,detailed,1410.00,7.80,0.22,1.00,50.19,104400.00,1.20,29.75,39.48,50.65,60.80,72.57,61870.00,82120.00,105350.00,126460.00,150940.00,,,2017.00
522200.00,Nondepository Credit Intermediation,15-2031,Operations Research Analysts,detailed,3930.00,8.80,0.62,1.00,43.97,91450.00,2.20,24.40,31.28,42.51,54.57,63.95,50760.00,65070.00,88420.00,113500.00,133020.00,,,2017.00
522200.00,Nondepository Credit Intermediation,15-2041,Statisticians,detailed,310.00,22.30,0.05,~,59.05,122830.00,2.40,35.33,44.64,55.17,68.67,80.14,73480.00,92840.00,114760.00,142830.00,166680.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1130.00,10.10,0.12,~,35.27,73360.00,2.30,20.48,24.45,32.61,44.01,55.17,42610.00,50860.00,67840.00,91530.00,114750.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,13130.00,4.80,1.43,5.00,43.75,91000.00,1.90,20.63,27.85,39.02,55.29,75.24,42900.00,57930.00,81170.00,115000.00,156500.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2031,Budget Analysts,detailed,230.00,16.70,0.03,~,39.16,81450.00,4.80,22.59,28.05,35.84,46.43,58.28,46990.00,58350.00,74540.00,96570.00,121220.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2041,Credit Analysts,detailed,5470.00,11.70,0.60,1.00,52.29,108760.00,4.90,23.21,30.54,44.00,67.49,90.72,48270.00,63520.00,91510.00,140380.00,188710.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2051,Financial Analysts,detailed,73590.00,3.60,8.03,13.00,61.06,127010.00,2.00,26.56,35.00,48.16,77.55,#,55240.00,72800.00,100180.00,161310.00,#,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1121,Computer Systems Analysts,detailed,8420.00,6.20,0.92,1.00,50.23,104470.00,1.40,29.79,38.16,48.46,60.72,74.51,61960.00,79370.00,100790.00,126290.00,154990.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1122,Information Security Analysts,detailed,2130.00,7.50,0.23,1.00,54.76,113890.00,3.00,29.76,38.95,53.13,67.04,80.34,61900.00,81020.00,110520.00,139430.00,167120.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1141,Database Administrators,detailed,2040.00,5.30,0.22,1.00,49.80,103580.00,1.50,27.80,37.21,48.81,60.32,74.15,57830.00,77400.00,101530.00,125470.00,154240.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2011,Actuaries,detailed,300.00,19.50,0.03,~,55.03,114460.00,5.70,28.14,33.70,47.55,72.85,88.33,58540.00,70100.00,98910.00,151520.00,183720.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2031,Operations Research Analysts,detailed,5250.00,7.50,0.57,1.00,44.43,92420.00,2.90,22.75,29.95,41.37,54.70,73.51,47320.00,62300.00,86050.00,113770.00,152900.00,,,2017.00
523000.00,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2041,Statisticians,detailed,290.00,9.00,0.03,~,39.29,81730.00,6.50,25.29,29.14,36.13,47.34,58.80,52610.00,60610.00,75150.00,98460.00,122290.00,,,2017.00
524100.00,Insurance Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,3390.00,5.00,0.29,2.00,33.55,69790.00,1.30,20.14,24.40,31.05,40.25,50.24,41890.00,50760.00,64590.00,83730.00,104490.00,,,2017.00
524100.00,Insurance Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,13460.00,2.50,1.15,10.00,37.24,77450.00,1.20,20.75,26.56,34.90,45.85,58.16,43170.00,55250.00,72600.00,95370.00,120980.00,,,2017.00
524100.00,Insurance Carriers,13-2031,Budget Analysts,detailed,1140.00,6.50,0.10,1.00,37.66,78330.00,1.80,24.77,29.15,36.68,45.58,52.27,51510.00,60630.00,76290.00,94810.00,108720.00,,,2017.00
524100.00,Insurance Carriers,13-2041,Credit Analysts,detailed,900.00,11.80,0.08,1.00,38.79,80680.00,3.80,20.97,26.51,35.23,50.24,61.79,43620.00,55130.00,73280.00,104500.00,128520.00,,,2017.00
524100.00,Insurance Carriers,13-2051,Financial Analysts,detailed,11980.00,3.90,1.03,5.00,41.12,85530.00,1.20,24.49,29.59,37.37,47.73,61.60,50930.00,61540.00,77730.00,99290.00,128120.00,,,2017.00
524100.00,Insurance Carriers,15-1121,Computer Systems Analysts,detailed,28950.00,3.20,2.48,7.00,42.31,88010.00,0.60,26.86,33.35,41.73,49.87,60.11,55870.00,69370.00,86800.00,103720.00,125020.00,,,2017.00
524100.00,Insurance Carriers,15-1122,Information Security Analysts,detailed,4340.00,5.30,0.37,2.00,46.30,96300.00,1.10,28.87,35.94,45.48,56.10,64.61,60040.00,74760.00,94590.00,116690.00,134400.00,,,2017.00
524100.00,Insurance Carriers,15-1141,Database Administrators,detailed,4690.00,6.00,0.40,3.00,44.80,93190.00,1.00,25.33,34.11,45.62,56.31,63.00,52680.00,70950.00,94900.00,117120.00,131040.00,,,2017.00
524100.00,Insurance Carriers,15-2011,Actuaries,detailed,9980.00,4.40,0.86,4.00,54.53,113430.00,1.20,30.71,36.81,48.90,66.71,85.92,63870.00,76570.00,101710.00,138760.00,178720.00,,,2017.00
524100.00,Insurance Carriers,15-2031,Operations Research Analysts,detailed,10220.00,5.60,0.88,3.00,40.32,83870.00,1.70,23.33,29.78,38.64,48.92,60.71,48530.00,61950.00,80380.00,101750.00,126270.00,,,2017.00
524100.00,Insurance Carriers,15-2041,Statisticians,detailed,2150.00,6.40,0.18,1.00,39.43,82010.00,1.70,25.54,30.61,37.81,46.99,56.85,53130.00,63680.00,78650.00,97750.00,118250.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,5990.00,7.70,0.53,1.00,31.68,65880.00,1.80,18.15,22.89,29.52,37.50,48.21,37760.00,47610.00,61410.00,78000.00,100280.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-1161,Market Research Analysts and Marketing Specialists,detailed,10080.00,4.40,0.89,3.00,32.72,68060.00,2.00,16.23,21.83,29.30,39.84,53.84,33750.00,45420.00,60950.00,82860.00,111990.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2031,Budget Analysts,detailed,150.00,17.70,0.01,~,37.52,78030.00,2.20,26.89,32.53,37.55,44.13,48.93,55930.00,67670.00,78110.00,91780.00,101770.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2041,Credit Analysts,detailed,220.00,23.70,0.02,~,33.00,68640.00,6.60,18.91,24.15,30.37,39.38,49.51,39330.00,50220.00,63180.00,81910.00,102990.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",13-2051,Financial Analysts,detailed,4170.00,7.90,0.37,1.00,39.79,82770.00,2.30,23.46,28.53,35.87,45.52,59.50,48800.00,59350.00,74620.00,94670.00,123750.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1121,Computer Systems Analysts,detailed,5740.00,5.50,0.51,1.00,42.64,88690.00,1.70,24.77,31.76,41.02,52.28,62.92,51520.00,66070.00,85330.00,108740.00,130880.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1122,Information Security Analysts,detailed,930.00,14.90,0.08,~,43.93,91380.00,2.60,28.33,34.16,41.27,52.39,64.10,58930.00,71040.00,85850.00,108970.00,133320.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-1141,Database Administrators,detailed,1720.00,5.70,0.15,1.00,43.18,89820.00,1.80,23.47,31.01,42.71,55.16,64.20,48820.00,64510.00,88840.00,114720.00,133540.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2011,Actuaries,detailed,2630.00,14.80,0.23,~,59.34,123420.00,3.20,28.44,37.67,51.04,73.22,97.88,59150.00,78350.00,106170.00,152290.00,203590.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2031,Operations Research Analysts,detailed,2730.00,17.80,0.24,~,38.05,79150.00,4.70,18.36,25.79,35.11,47.79,61.72,38200.00,53640.00,73030.00,99400.00,128380.00,,,2017.00
524200.00,"Agencies, Brokerages, and Other Insurance Related Activities",15-2041,Statisticians,detailed,470.00,18.00,0.04,~,37.26,77510.00,3.40,21.45,27.25,35.45,45.91,57.60,44630.00,56680.00,73740.00,95490.00,119820.00,,,2017.00
525100.00,Insurance and Employee Benefit Funds,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,480.00,19.00,10.97,25.00,39.53,82220.00,4.30,20.34,27.89,36.32,48.90,67.78,42310.00,58000.00,75550.00,101710.00,140980.00,,,2017.00
525100.00,Insurance and Employee Benefit Funds,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,0.00,0.79,2.00,30.07,62540.00,2.10,20.18,21.92,27.03,36.03,39.37,41970.00,45600.00,56220.00,74950.00,81890.00,,,2017.00
525100.00,Insurance and Employee Benefit Funds,13-2051,Financial Analysts,detailed,80.00,27.30,1.87,5.00,55.04,114470.00,27.90,24.08,29.95,40.20,61.68,#,50080.00,62300.00,83620.00,128290.00,#,,,2017.00
525900.00,Other Investment Pools and Funds,13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,1.00,28.12,58480.00,13.10,18.04,22.97,26.99,30.22,43.96,37520.00,47780.00,56140.00,62860.00,91430.00,,,2017.00
525900.00,Other Investment Pools and Funds,13-2051,Financial Analysts,detailed,660.00,18.20,9.18,11.00,52.80,109820.00,10.60,19.55,26.86,46.16,62.57,#,40660.00,55860.00,96010.00,130150.00,#,,,2017.00
531000.00,Real Estate,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,350.00,10.50,0.02,~,33.32,69310.00,2.90,20.63,24.12,31.06,39.45,49.97,42920.00,50180.00,64600.00,82050.00,103930.00,,,2017.00
531000.00,Real Estate,13-1161,Market Research Analysts and Marketing Specialists,detailed,14900.00,4.70,0.95,3.00,29.18,60690.00,1.80,15.87,19.95,26.05,35.70,47.49,33010.00,41500.00,54170.00,74250.00,98780.00,,,2017.00
531000.00,Real Estate,13-2031,Budget Analysts,detailed,140.00,28.70,0.01,~,33.87,70450.00,10.10,19.50,21.94,31.14,42.33,57.50,40560.00,45640.00,64760.00,88050.00,119600.00,,,2017.00
531000.00,Real Estate,13-2041,Credit Analysts,detailed,360.00,28.10,0.02,~,32.50,67590.00,18.70,13.94,16.64,25.87,48.40,60.17,28990.00,34610.00,53820.00,100670.00,125150.00,,,2017.00
531000.00,Real Estate,13-2051,Financial Analysts,detailed,6340.00,10.80,0.40,1.00,49.26,102450.00,7.20,23.98,30.62,41.49,56.50,78.89,49890.00,63690.00,86300.00,117520.00,164100.00,,,2017.00
531000.00,Real Estate,15-1121,Computer Systems Analysts,detailed,690.00,16.30,0.04,~,47.54,98890.00,5.50,26.56,33.10,44.07,57.09,70.83,55250.00,68840.00,91660.00,118740.00,147320.00,,,2017.00
531000.00,Real Estate,15-1122,Information Security Analysts,detailed,90.00,19.90,0.01,~,48.69,101270.00,4.20,29.53,36.65,47.46,59.45,73.02,61420.00,76230.00,98720.00,123650.00,151890.00,,,2017.00
531000.00,Real Estate,15-1141,Database Administrators,detailed,470.00,24.00,0.03,~,41.54,86400.00,3.10,23.60,30.64,40.72,52.03,62.33,49100.00,63720.00,84700.00,108220.00,129640.00,,,2017.00
531000.00,Real Estate,15-2031,Operations Research Analysts,detailed,**,**,**,~,36.31,75520.00,3.70,18.38,24.77,34.52,46.15,56.80,38220.00,51520.00,71800.00,95990.00,118140.00,,,2017.00
531000.00,Real Estate,15-2041,Statisticians,detailed,**,**,**,~,31.21,64920.00,13.00,17.03,19.42,31.99,40.33,47.77,35420.00,40390.00,66550.00,83890.00,99360.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,22.35,46490.00,3.40,16.13,17.57,20.44,24.84,34.29,33550.00,36540.00,42520.00,51670.00,71320.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,8.90,0.15,1.00,30.65,63750.00,2.90,16.79,20.86,27.21,38.18,50.14,34920.00,43380.00,56590.00,79410.00,104290.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",13-2041,Credit Analysts,detailed,260.00,24.00,0.08,~,33.93,70580.00,8.10,17.24,21.01,29.56,40.67,57.38,35860.00,43690.00,61490.00,84600.00,119340.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",13-2051,Financial Analysts,detailed,210.00,32.80,0.06,~,38.62,80320.00,4.20,22.84,28.78,36.54,45.50,57.42,47500.00,59870.00,76010.00,94630.00,119430.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",15-1121,Computer Systems Analysts,detailed,200.00,25.60,0.06,~,42.33,88050.00,3.10,25.39,31.56,38.97,52.15,63.47,52810.00,65640.00,81070.00,108470.00,132010.00,,,2017.00
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",15-1141,Database Administrators,detailed,70.00,15.60,0.02,~,44.51,92580.00,4.10,22.52,33.45,44.91,56.88,65.77,46850.00,69580.00,93410.00,118300.00,136790.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,35.10,0.02,~,32.59,67790.00,8.80,18.08,23.03,30.50,37.35,45.92,37620.00,47910.00,63450.00,77680.00,95510.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,13-1161,Market Research Analysts and Marketing Specialists,detailed,570.00,17.50,0.27,1.00,29.91,62200.00,3.60,16.40,19.71,27.10,37.03,49.35,34120.00,41010.00,56370.00,77020.00,102650.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,13-2041,Credit Analysts,detailed,90.00,20.30,0.04,~,41.93,87220.00,9.80,20.60,24.26,35.17,47.54,68.99,42850.00,50470.00,73150.00,98870.00,143510.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,13-2051,Financial Analysts,detailed,130.00,26.50,0.06,~,39.52,82190.00,4.70,22.91,27.58,35.36,46.89,60.70,47640.00,57360.00,73550.00,97530.00,126260.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,15-1121,Computer Systems Analysts,detailed,130.00,24.30,0.06,~,39.13,81390.00,2.30,25.71,31.27,38.48,47.10,56.03,53480.00,65040.00,80050.00,97960.00,116540.00,,,2017.00
532100.00,Automotive Equipment Rental and Leasing,15-1141,Database Administrators,detailed,60.00,29.60,0.03,~,42.36,88120.00,4.70,23.00,30.60,43.70,52.14,61.18,47850.00,63660.00,90900.00,108440.00,127250.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13-1161,Market Research Analysts and Marketing Specialists,detailed,1160.00,8.60,5.07,19.00,30.22,62870.00,3.50,15.21,20.43,26.53,36.90,50.78,31640.00,42500.00,55180.00,76750.00,105620.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13-2051,Financial Analysts,detailed,90.00,24.10,0.41,1.00,44.89,93360.00,12.70,9.43,31.50,43.26,59.57,77.08,19610.00,65520.00,89980.00,123910.00,160330.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-1121,Computer Systems Analysts,detailed,150.00,21.20,0.64,2.00,41.52,86370.00,5.90,20.13,27.56,38.95,53.60,62.72,41870.00,57330.00,81010.00,111490.00,130470.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-1122,Information Security Analysts,detailed,60.00,35.80,0.26,~,45.04,93690.00,4.20,24.06,34.12,44.92,54.97,62.02,50040.00,70980.00,93440.00,114330.00,129010.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-1141,Database Administrators,detailed,40.00,12.70,0.19,1.00,31.13,64760.00,13.70,13.11,14.74,29.44,39.09,57.46,27270.00,30660.00,61230.00,81300.00,119510.00,,,2017.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-2031,Operations Research Analysts,detailed,50.00,47.00,0.20,1.00,33.16,68960.00,11.80,22.96,26.18,29.23,43.72,48.66,47760.00,54460.00,60800.00,90940.00,101210.00,,,2017.00
541100.00,Legal Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,600.00,6.40,0.05,~,37.10,77170.00,2.00,22.88,28.41,35.99,44.75,51.41,47590.00,59100.00,74860.00,93070.00,106940.00,,,2017.00
541100.00,Legal Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,4060.00,5.30,0.36,1.00,32.18,66940.00,2.20,16.13,21.70,29.09,39.73,52.57,33560.00,45140.00,60500.00,82640.00,109340.00,,,2017.00
541100.00,Legal Services,13-2031,Budget Analysts,detailed,70.00,19.10,0.01,~,44.65,92880.00,4.90,28.60,33.43,40.76,55.87,69.83,59480.00,69530.00,84780.00,116220.00,145240.00,,,2017.00
541100.00,Legal Services,13-2051,Financial Analysts,detailed,**,**,**,~,46.03,95740.00,2.80,26.07,31.93,40.99,52.65,73.78,54230.00,66420.00,85250.00,109520.00,153460.00,,,2017.00
541100.00,Legal Services,15-1121,Computer Systems Analysts,detailed,1440.00,6.40,0.13,~,43.95,91420.00,1.70,26.90,33.56,42.47,53.56,62.89,55950.00,69810.00,88340.00,111400.00,130810.00,,,2017.00
541100.00,Legal Services,15-1122,Information Security Analysts,detailed,550.00,15.50,0.05,~,52.96,110160.00,3.40,26.12,33.73,49.24,67.02,83.87,54330.00,70150.00,102410.00,139400.00,174460.00,,,2017.00
541100.00,Legal Services,15-1141,Database Administrators,detailed,780.00,10.40,0.07,~,43.18,89820.00,2.60,26.09,32.47,41.82,53.04,64.10,54270.00,67540.00,86990.00,110320.00,133330.00,,,2017.00
541100.00,Legal Services,15-2031,Operations Research Analysts,detailed,160.00,16.90,0.01,~,41.62,86560.00,7.40,23.72,31.53,37.21,46.85,61.62,49330.00,65590.00,77390.00,97460.00,128160.00,,,2017.00
